R,LDG,LDGQ,LDP,LDPQ,WD
0.9305,1.620241E-02,1.604277E-02,2.175435E-02,2.168331E-02,3.636163E-03
0.9315,1.633193E-02,1.617594E-02,2.183025E-02,2.176537E-02,3.705518E-03
0.9325,1.645980E-02,1.630728E-02,2.190377E-02,2.184474E-02,3.776152E-03
0.9335,1.658577E-02,1.643655E-02,2.197461E-02,2.192111E-02,3.848040E-03
0.9345,1.670955E-02,1.656346E-02,2.204244E-02,2.199417E-02,3.921155E-03
0.9355,1.683084E-02,1.668774E-02,2.210691E-02,2.206357E-02,3.995465E-03
0.9365,1.694935E-02,1.680907E-02,2.216767E-02,2.212898E-02,4.070931E-03
0.9375,1.706475E-02,1.692716E-02,2.222435E-02,2.219003E-02,4.147513E-03
0.9385,1.717670E-02,1.704168E-02,2.227658E-02,2.224635E-02,4.225162E-03
0.9395,1.728487E-02,1.715229E-02,2.232396E-02,2.229755E-02,4.303825E-03
0.9405,1.738888E-02,1.725863E-02,2.236607E-02,2.234324E-02,4.383440E-03
0.9415,1.748836E-02,1.736035E-02,2.240251E-02,2.238299E-02,4.463938E-03
0.9425,1.758292E-02,1.745705E-02,2.243282E-02,2.241638E-02,4.545245E-03
0.9435,1.767215E-02,1.754834E-02,2.245656E-02,2.244296E-02,4.627274E-03
0.9445,1.775564E-02,1.763381E-02,2.247327E-02,2.246228E-02,4.709933E-03
0.9455,1.783294E-02,1.771303E-02,2.248247E-02,2.247387E-02,4.793115E-03
0.9465,1.790360E-02,1.778556E-02,2.248365E-02,2.247725E-02,4.876707E-03
0.9475,1.796715E-02,1.785092E-02,2.247631E-02,2.247190E-02,4.960581E-03
0.9485,1.802310E-02,1.790865E-02,2.245994E-02,2.245733E-02,5.044597E-03
0.9495,1.807095E-02,1.795825E-02,2.243398E-02,2.243299E-02,5.128602E-03
0.9505,1.811018E-02,1.799921E-02,2.239790E-02,2.239835E-02,5.212428E-03
0.9515,1.814026E-02,1.803099E-02,2.235112E-02,2.235285E-02,5.295890E-03
0.9525,1.816062E-02,1.805306E-02,2.229306E-02,2.229592E-02,5.378787E-03
0.9535,1.817070E-02,1.806484E-02,2.222313E-02,2.222698E-02,5.460900E-03
0.9545,1.816991E-02,1.806576E-02,2.214073E-02,2.214542E-02,5.541990E-03
0.9555,1.815764E-02,1.805522E-02,2.204524E-02,2.205064E-02,5.621798E-03
0.9565,1.813326E-02,1.803260E-02,2.193602E-02,2.194201E-02,5.700040E-03
0.9575,1.809615E-02,1.799726E-02,2.181243E-02,2.181889E-02,5.776410E-03
0.9585,1.804564E-02,1.794857E-02,2.167382E-02,2.168065E-02,5.850578E-03
0.9595,1.798107E-02,1.788584E-02,2.151951E-02,2.152662E-02,5.922185E-03
0.9605,1.790174E-02,1.780841E-02,2.134885E-02,2.135614E-02,5.990843E-03
0.9615,1.780695E-02,1.771557E-02,2.116114E-02,2.116853E-02,6.056134E-03
0.9625,1.769600E-02,1.760661E-02,2.095570E-02,2.096312E-02,6.117608E-03
0.9635,1.756816E-02,1.748082E-02,2.073185E-02,2.073921E-02,6.174782E-03
0.9645,1.742268E-02,1.733745E-02,2.048887E-02,2.049613E-02,6.227135E-03
0.9655,1.725883E-02,1.717578E-02,2.022608E-02,2.023319E-02,6.274111E-03
0.9665,1.707585E-02,1.699504E-02,1.994279E-02,1.994969E-02,6.315111E-03
0.9675,1.687299E-02,1.679449E-02,1.963831E-02,1.964497E-02,6.349498E-03
0.9685,1.664949E-02,1.657336E-02,1.931197E-02,1.931834E-02,6.376591E-03
0.9695,1.640460E-02,1.633091E-02,1.896309E-02,1.896916E-02,6.395667E-03
0.9705,1.613757E-02,1.606640E-02,1.859105E-02,1.859678E-02,6.405954E-03
0.9715,1.584767E-02,1.577908E-02,1.819520E-02,1.820058E-02,6.406637E-03
0.9725,1.553419E-02,1.546824E-02,1.777498E-02,1.777999E-02,6.396854E-03
0.9735,1.519644E-02,1.513319E-02,1.732982E-02,1.733445E-02,6.375695E-03
0.9745,1.483375E-02,1.477327E-02,1.685922E-02,1.686348E-02,6.342206E-03
0.9755,1.444552E-02,1.438786E-02,1.636274E-02,1.636662E-02,6.295389E-03
0.9765,1.403119E-02,1.397641E-02,1.584000E-02,1.584351E-02,6.234204E-03
0.9775,1.359027E-02,1.353841E-02,1.529072E-02,1.529386E-02,6.157574E-03
0.9785,1.312236E-02,1.307346E-02,1.471471E-02,1.471750E-02,6.064392E-03
0.9795,1.262716E-02,1.258125E-02,1.411191E-02,1.411435E-02,5.953529E-03
0.9805,1.210450E-02,1.206160E-02,1.348239E-02,1.348451E-02,5.823844E-03
0.9815,1.155436E-02,1.151450E-02,1.282642E-02,1.282823E-02,5.674200E-03
0.9825,1.097692E-02,1.094009E-02,1.214447E-02,1.214600E-02,5.503484E-03
0.9835,1.037258E-02,1.033877E-02,1.143725E-02,1.143852E-02,5.310635E-03
0.9845,9.742017E-03,9.711224E-03,1.070580E-02,1.070682E-02,5.094673E-03
0.9855,9.086264E-03,9.058447E-03,9.951490E-03,9.952304E-03,4.854746E-03
0.9865,8.406754E-03,8.381868E-03,9.176160E-03,9.176785E-03,4.590187E-03
0.9875,7.705438E-03,7.683419E-03,8.382170E-03,8.382631E-03,4.300591E-03
0.9885,6.984889E-03,6.965658E-03,7.572540E-03,7.572863E-03,3.985905E-03
0.9895,6.248463E-03,6.231921E-03,6.751097E-03,6.751306E-03,3.646566E-03
0.9905,5.500486E-03,5.486514E-03,5.922669E-03,5.922788E-03,3.283663E-03
0.9915,4.746510E-03,4.734971E-03,5.093343E-03,5.093395E-03,2.899173E-03
0.9925,3.993653E-03,3.984384E-03,4.270803E-03,4.270806E-03,2.496266E-03
0.9935,3.251051E-03,3.243867E-03,3.464784E-03,3.464758E-03,2.079740E-03
0.9945,2.530493E-03,2.525182E-03,2.687709E-03,2.687668E-03,1.656613E-03
0.9955,1.847311E-03,1.843636E-03,1.955581E-03,1.955538E-03,1.236996E-03
0.9965,1.221685E-03,1.219379E-03,1.289286E-03,1.289249E-03,8.353562E-04
0.9975,6.806113E-04,6.793788E-04,7.165655E-04,7.165405E-04,4.724586E-04
0.9985,2.610089E-04,2.605215E-04,2.751208E-04,2.751073E-04,1.784329E-04
0.9995,1.512343E-05,1.500972E-05,1.805108E-05,1.803592E-05,2.410999E-06
