R,LDG,LDGQ,LDP,LDPQ,WD
0.9305,8.734626E-04,8.724464E-04,2.792739E-03,2.740320E-03,5.838907E-04
0.9315,8.800827E-04,8.790790E-04,2.800375E-03,2.748436E-03,5.838257E-04
0.9325,8.867971E-04,8.858059E-04,2.808088E-03,2.756626E-03,5.837909E-04
0.9335,8.936052E-04,8.926263E-04,2.815878E-03,2.764892E-03,5.837867E-04
0.9345,9.005058E-04,8.995392E-04,2.823747E-03,2.773235E-03,5.838137E-04
0.9355,9.074976E-04,9.065432E-04,2.831699E-03,2.781657E-03,5.838726E-04
0.9365,9.145785E-04,9.136363E-04,2.839736E-03,2.790164E-03,5.839640E-04
0.9375,9.217465E-04,9.208164E-04,2.847864E-03,2.798760E-03,5.840889E-04
0.9385,9.289991E-04,9.280811E-04,2.856093E-03,2.807454E-03,5.842485E-04
0.9395,9.363336E-04,9.354275E-04,2.864430E-03,2.816256E-03,5.844440E-04
0.9405,9.437471E-04,9.428529E-04,2.872889E-03,2.825178E-03,5.846771E-04
0.9415,9.512369E-04,9.503544E-04,2.881485E-03,2.834235E-03,5.849496E-04
0.9425,9.588004E-04,9.579296E-04,2.890235E-03,2.843446E-03,5.852636E-04
0.9435,9.664353E-04,9.655762E-04,2.899160E-03,2.852831E-03,5.856218E-04
0.9445,9.741404E-04,9.732927E-04,2.908284E-03,2.862415E-03,5.860268E-04
0.9455,9.819150E-04,9.810787E-04,2.917636E-03,2.872227E-03,5.864821E-04
0.9465,9.897601E-04,9.889351E-04,2.927246E-03,2.882297E-03,5.869912E-04
0.9475,9.976783E-04,9.968646E-04,2.937149E-03,2.892661E-03,5.875583E-04
0.9485,1.005674E-03,1.004872E-03,2.947384E-03,2.903359E-03,5.881878E-04
0.9495,1.013756E-03,1.012964E-03,2.957994E-03,2.914432E-03,5.888847E-04
0.9505,1.021933E-03,1.021152E-03,2.969022E-03,2.925927E-03,5.896545E-04
0.9515,1.030219E-03,1.029449E-03,2.980520E-03,2.937894E-03,5.905029E-04
0.9525,1.038632E-03,1.037873E-03,2.992540E-03,2.950387E-03,5.914362E-04
0.9535,1.047194E-03,1.046446E-03,3.005139E-03,2.963462E-03,5.924613E-04
0.9545,1.055931E-03,1.055194E-03,3.018375E-03,2.977178E-03,5.935852E-04
0.9555,1.064873E-03,1.064146E-03,3.032312E-03,2.991601E-03,5.948155E-04
0.9565,1.074054E-03,1.073339E-03,3.047018E-03,3.006798E-03,5.961603E-04
0.9575,1.083515E-03,1.082810E-03,3.062564E-03,3.022842E-03,5.976278E-04
0.9585,1.093298E-03,1.092603E-03,3.079028E-03,3.039809E-03,5.992267E-04
0.9595,1.103448E-03,1.102765E-03,3.096493E-03,3.057785E-03,6.009662E-04
0.9605,1.114016E-03,1.113343E-03,3.115053E-03,3.076862E-03,6.028557E-04
0.9615,1.125051E-03,1.124390E-03,3.134808E-03,3.097144E-03,6.049049E-04
0.9625,1.136608E-03,1.135958E-03,3.155876E-03,3.118747E-03,6.071238E-04
0.9635,1.148741E-03,1.148102E-03,3.178388E-03,3.141803E-03,6.095230E-04
0.9645,1.161505E-03,1.160878E-03,3.202493E-03,3.166463E-03,6.121131E-04
0.9655,1.174960E-03,1.174344E-03,3.228366E-03,3.192901E-03,6.149053E-04
0.9665,1.189167E-03,1.188562E-03,3.256202E-03,3.221316E-03,6.179112E-04
0.9675,1.204196E-03,1.203603E-03,3.286226E-03,3.251931E-03,6.211428E-04
0.9685,1.220127E-03,1.219547E-03,3.318688E-03,3.284998E-03,6.246126E-04
0.9695,1.237059E-03,1.236491E-03,3.353858E-03,3.320788E-03,6.283340E-04
0.9705,1.255109E-03,1.254553E-03,3.392023E-03,3.359591E-03,6.323208E-04
0.9715,1.274429E-03,1.273886E-03,3.433470E-03,3.401691E-03,6.365882E-04
0.9725,1.295206E-03,1.294676E-03,3.478464E-03,3.447355E-03,6.411522E-04
0.9735,1.317671E-03,1.317154E-03,3.527215E-03,3.496792E-03,6.460309E-04
0.9745,1.342098E-03,1.341594E-03,3.579833E-03,3.550110E-03,6.512448E-04
0.9755,1.368799E-03,1.368309E-03,3.636270E-03,3.607257E-03,6.568177E-04
0.9765,1.398102E-03,1.397627E-03,3.696241E-03,3.667944E-03,6.627784E-04
0.9775,1.430319E-03,1.429858E-03,3.759133E-03,3.731552E-03,6.691631E-04
0.9785,1.465678E-03,1.465232E-03,3.823899E-03,3.797024E-03,6.760186E-04
0.9795,1.504235E-03,1.503804E-03,3.888937E-03,3.862746E-03,6.834075E-04
0.9805,1.545744E-03,1.545328E-03,3.951963E-03,3.926422E-03,6.914151E-04
0.9815,1.589495E-03,1.589094E-03,4.009898E-03,3.984955E-03,7.001598E-04
0.9825,1.634113E-03,1.633727E-03,4.058775E-03,4.034359E-03,7.098074E-04
0.9835,1.677337E-03,1.676964E-03,4.093720E-03,4.069738E-03,7.205904E-04
0.9845,1.715803E-03,1.715442E-03,4.109061E-03,4.085395E-03,7.328362E-04
0.9855,1.744878E-03,1.744526E-03,4.098678E-03,4.075179E-03,7.470041E-04
0.9865,1.758654E-03,1.758308E-03,4.056791E-03,4.033281E-03,7.637384E-04
0.9875,1.750320E-03,1.749976E-03,3.979519E-03,3.955788E-03,7.839414E-04
0.9885,1.713396E-03,1.713048E-03,3.867749E-03,3.843577E-03,8.088800E-04
0.9895,1.644875E-03,1.644517E-03,3.732066E-03,3.707269E-03,8.403426E-04
0.9905,1.552514E-03,1.552139E-03,3.600160E-03,3.574722E-03,8.808783E-04
0.9915,1.469593E-03,1.469201E-03,3.524403E-03,3.498699E-03,9.341680E-04
0.9925,1.472911E-03,1.472525E-03,3.579083E-03,3.554060E-03,1.005581E-03
0.9935,1.662650E-03,1.662311E-03,3.829420E-03,3.806316E-03,1.102903E-03
0.9945,2.069890E-03,2.069621E-03,4.276610E-03,4.256184E-03,1.236770E-03
0.9955,2.604137E-03,2.603926E-03,4.821843E-03,4.803965E-03,1.418405E-03
0.9965,3.072154E-03,3.071977E-03,5.269080E-03,5.252943E-03,1.645199E-03
0.9975,3.177901E-03,3.177733E-03,5.364891E-03,5.349269E-03,1.841662E-03
0.9985,2.642127E-03,2.641928E-03,5.013926E-03,4.997468E-03,1.668167E-03
0.9995,2.554631E-03,2.554429E-03,5.075776E-03,5.059816E-03,9.990727E-04
