2.619801708354383418e+00,4.561048237399982774e+00,7.089187794335781057e+00,2.078688928813395265e+01,3.420398571301127788e+01,5.028775675913288410e+02,1.042914478846445263e+03,1.349632388596059500e+15,-4.570567332464598351e+295,2.527101339310764832e+78,nan,nan,nan,nan,nan,nan
2.615827274108385669e+00,4.541181753975539692e+00,7.047155076425797304e+00,2.053566272450397889e+01,3.374979761006205337e+01,4.887115532563040006e+02,1.012934488078032246e+03,1.131346232221659250e+15,-4.473335347221425817e+295,2.520808002638326606e+78,nan,nan,nan,nan,nan,nan
2.611867510711913365e+00,4.521434410504109991e+00,7.005402243648688909e+00,2.028783669929787337e+01,3.330205596134681656e+01,4.749640573644645087e+02,9.838499615698074194e+02,9.486046105826706250e+14,-4.378186314039620465e+295,2.514522005128557757e+78,nan,nan,nan,nan,nan,nan
2.607922347622417369e+00,4.501805321338384402e+00,6.963927096861283417e+00,2.004336040486505865e+01,3.286066185298663100e+01,4.616221474867794541e+02,9.556330524436359610e+02,7.955808065553567500e+14,-4.285075268588628849e+295,2.508243391434489895e+78,nan,nan,nan,nan,nan,nan
2.603991714734170237e+00,4.482293608636006788e+00,6.922727456976577542e+00,1.980218386249076445e+01,3.242551800911905957e+01,4.486733081618406800e+02,9.282568153150738226e+02,6.674096016136308750e+14,-4.193958225343248828e+295,2.501972205782563748e+78,nan,nan,nan,nan,nan,nan
2.600075542374991944e+00,4.462898402280300658e+00,6.881801164755296796e+00,1.956425790775213969e+01,3.199652876270162238e+01,4.361054268982213671e+02,9.016951759426309536e+02,5.600275714759832500e+14,-4.104792156079560749e+295,2.495708491974724292e+78,nan,nan,nan,nan,nan,nan
2.596173761303005367e+00,4.443618839801908749e+00,6.841146080599885160e+00,1.932953417615256342e+01,3.157360002687310896e+01,4.239067806651557930e+02,8.759229019382294155e+02,4.700400809702108125e+14,-4.017534968848093140e+295,2.489452293390516310e+78,nan,nan,nan,nan,nan,nan
2.592286302703422862e+00,4.424454066301328758e+00,6.800760084350903512e+00,1.909796508902854484e+01,3.115663926686131902e+01,4.120660228538709475e+02,8.509155745003890843e+02,3.946104858568311875e+14,-3.932145487413522700e+295,2.483203652989170884e+78,nan,nan,nan,nan,nan,nan
2.588413098185359917e+00,4.405403234372330168e+00,6.760641075085781715e+00,1.886950383972359546e+01,3.074555547242615106e+01,4.005721706925556305e+02,8.266495611330982456e+02,3.313678100052298750e+14,-3.848583431150438045e+295,2.476962613311686965e+78,nan,nan,nan,nan,nan,nan
2.584554079778674573e+00,4.386465504026256568e+00,6.720786970919932379e+00,1.864410438002380843e+01,3.034025913082729886e+01,3.894145930986001645e+02,8.031019893147373523e+02,2.783297973608046250e+14,-3.766809395384938968e+295,2.470729216482909230e+78,nan,nan,nan,nan,nan,nan
2.580709179930834818e+00,4.367640042617182417e+00,6.681195708810147238e+00,1.842172140684962756e+01,2.994066220030551762e+01,3.785829989523350605e+02,7.802507210827276367e+02,2.338387617981543125e+14,-3.686784832172075775e+295,2.464503504213601005e+78,nan,nan,nan,nan,nan,nan
2.576878331503815289e+00,4.348926024767930443e+00,6.641865244360288578e+00,1.820231034919886071e+01,2.954667808406742324e+01,3.680674257771038356e+02,7.580743285008941257e+02,1.965080926136726562e+14,-3.608472031499351555e+295,2.458285517802511847e+78,nan,nan,nan,nan,nan,nan
2.573061467771022404e+00,4.330322632296932817e+00,6.602793551629235758e+00,1.798582735533576127e+01,2.915822160476350788e+01,3.578582288110613945e+02,7.365520699777454183e+02,1.651776342906286562e+14,-3.531834102906751643e+295,2.452075298138438533e+78,nan,nan,nan,nan,nan,nan
2.569258522414240353e+00,4.311829054145911222e+00,6.563978622941035290e+00,1.777222928022112569e+01,2.877520897944913969e+01,3.479460704566282061e+02,7.156638674050514055e+02,1.388764588724508125e+14,-3.456834957513961944e+295,2.445872885702284823e+78,nan,nan,nan,nan,nan,nan
2.565469429520607303e+00,4.293444486308396257e+00,6.525418468697258945e+00,1.756147367317879926e+01,2.839755779501926369e+01,3.383219100940709723e+02,6.953902840872756315e+02,1.167917982411805938e+14,-3.383439290445654727e+295,2.439678320569112992e+78,nan,nan,nan,nan,nan,nan
2.561694123579621785e+00,4.275168131759048862e+00,6.487111117191516563e+00,1.735351876579359853e+01,2.802518698410687392e+01,3.289769942461630308e+02,6.757125034334692373e+02,9.824311046229871875e+13,-3.311612563645924657e+295,2.433491642410187548e+78,nan,nan,nan,nan,nan,nan
2.557932539480168188e+00,4.256999200383777548e+00,6.449054614426106724e+00,1.714832346003607100e+01,2.765801680143589536e+01,3.199028470813710214e+02,6.566123083843116319e+02,8.266042628726884375e+13,-3.241320989073178444e+295,2.427312890495022648e+78,nan,nan,nan,nan,nan,nan
2.554184612507570673e+00,4.238936908910655887e+00,6.411247023930784827e+00,1.694584731660969013e+01,2.729596880061970765e+01,3.110912612434875655e+02,6.380720615480136075e+02,6.956626483751292188e+13,-3.172531512266955245e+295,2.421142103693415123e+78,nan,nan,nan,nan,nan,nan
2.550450278340674615e+00,4.220980480841612703e+00,6.373686426583604181e+00,1.674605054351581046e+01,2.693896581139588875e+01,3.025342889960569437e+02,6.200746860197295973e+02,5.856052634949457031e+13,-3.105211796278350553e+295,2.414979320477477084e+78,nan,nan,nan,nan,nan,nan
2.546729473048949366e+00,4.203129146384894987e+00,6.336370920433812337e+00,1.654889398483214080e+01,2.658693191728864491e+01,2.942242336703883439e+02,6.026036468601001843e+02,4.930786872125120312e+13,-3.039330205955922368e+295,2.408824578923664418e+78,nan,nan,nan,nan,nan,nan
2.543022133089619441e+00,4.185382142388299975e+00,6.299298620526788461e+00,1.635433910970052551e+01,2.623979243369045733e+01,2.861536414063594975e+02,5.856429332094376150e+02,4.152715685090531250e+13,-2.974855792579122662e+295,2.402677916714793769e+78,nan,nan,nan,nan,nan,nan
2.539328195304819236e+00,4.167738712273147961e+00,6.262467658730971998e+00,1.616234800151976003e+01,2.589747388635432301e+01,2.783152931756060866e+02,5.691770410149209738e+02,3.498264220583238281e+13,-2.911758278831493250e+295,2.396539371142061157e+78,nan,nan,nan,nan,nan,nan
2.535647596918770841e+00,4.150198105969001183e+00,6.225876183566771083e+00,1.597288334733936033e+01,2.555990399028845772e+01,2.707021970770816210e+02,5.531909563490164601e+02,2.947658703786939062e+13,-2.850008044106022146e+295,2.390408979107051549e+78,nan,nan,nan,nan,nan,nan
2.531980275534988944e+00,4.132759579849116349e+00,6.189522360037441828e+00,1.578590842745039247e+01,2.522701162904555616e+01,2.633075808953408341e+02,5.376701392981403842e+02,2.484309509980701953e+13,-2.789576110135252568e+295,2.384286777123743914e+78,nan,nan,nan,nan,nan,nan
2.528326169133508383e+00,4.115422396666621907e+00,6.153404369461874523e+00,1.560138710516935134e+01,2.489872683439857681e+01,2.561248849122476372e+02,5.226005084013420401e+02,2.094295022774580469e+13,-2.730434126938876038e+295,2.378172801320511734e+78,nan,nan,nan,nan,nan,nan
2.524685216068133897e+00,4.098185825491405865e+00,6.117520409309286755e+00,1.541928381681123916e+01,2.457498076639529216e+01,2.491477549631521526e+02,5.079684256195311605e+02,1.765929706680253516e+13,-2.672554359081733457e+295,2.372067087442116543e+78,nan,nan,nan,nan,nan,nan
2.521057355063715644e+00,4.081049141647714151e+00,6.081868693035814566e+00,1.523956356184821281e+01,2.425570569378434627e+01,2.423700357289160365e+02,4.937606818165014602e+02,1.489402564238142383e+13,-2.615909672235288249e+295,2.365969670851696924e+78,nan,nan,nan,nan,nan,nan
2.517442525213446025e+00,4.064011626652440867e+00,6.046447449922935036e+00,1.506219189325000229e+01,2.394083497480517408e+01,2.357857642554684787e+02,4.799644827336665003e+02,1.256474433667313867e+13,-2.560473520035796768e+295,2.359880586532754636e+78,nan,nan,nan,nan,nan,nan
2.513840665976182276e+00,4.047072568154107763e+00,6.011254924917741604e+00,1.488713490800259720e+01,2.363030303833465595e+01,2.293891636928871662e+02,4.665674354411008835e+02,1.060224488564592578e+13,-2.506219931232564544e+295,2.353799869091129632e+78,nan,nan,nan,nan,nan,nan
2.510251717173791253e+00,4.030231259872534721e+00,5.976289378475027725e+00,1.471435923780167521e+01,2.332404536538351891e+01,2.231746372462902741e+02,4.535575352481143341e+02,8.948378901878210938e+12,-2.453123497119799446e+295,2.347727552756972190e+78,nan,nan,nan,nan,nan,nan
2.506675618988512433e+00,4.013487001539164822e+00,5.941549086401145985e+00,1.454383203991723583e+01,2.302199847093535467e+01,2.171367623310998454e+02,4.409231530571866529e+02,7.554278682319786133e+12,-2.401159359245761192e+295,2.341663671386713414e+78,nan,nan,nan,nan,nan,nan
2.503112311960348890e+00,3.996839098838055548e+00,5.907032339699635592e+00,1.437552098822612834e+01,2.272409988612163900e+01,2.112702849255144884e+02,4.286530231456929414e+02,6.378866117625279297e+12,-2.350303197393010538e+295,2.335608258465024198e+78,nan,nan,nan,nan,nan,nan
2.499561736984481364e+00,3.980286863347536119e+00,5.872737444418603125e+00,1.420939426440928166e+01,2.243028814072618715e+01,2.055701141132892360e+02,4.167362313604166957e+02,5.387602747281136719e+12,-2.300531217823718053e+295,2.329561347106772974e+78,nan,nan,nan,nan,nan,nan
2.496023835308696537e+00,3.963829612482502096e+00,5.838662721499811248e+00,1.404542054931022044e+01,2.214050274601229873e+01,2.000313168101633323e+02,4.051622037103766729e+02,4.551441707113931641e+12,-2.251820141784122622e+295,2.323522970058976036e+78,nan,nan,nan,nan,nan,nan
2.492498548530843738e+00,3.947466669437348585e+00,5.804806506629474505e+00,1.388356901445178693e+01,2.185468417786646356e+01,1.946491126675266230e+02,3.939206953440360053e+02,3.845948746617837402e+12,-2.204147194262374579e+295,2.317493159702741714e+78,nan,nan,nan,nan,nan,nan
2.488985818596314292e+00,3.931197363129538935e+00,5.771167150090740883e+00,1.372380931370802060e+01,2.157277386025234023e+01,1.894188691471433685e+02,3.830017798974624839e+02,3.250564864098932617e+12,-2.157490092994120900e+295,2.311471948055211651e+78,nan,nan,nan,nan,nan,nan
2.485485587795534634e+00,3.915021028143790272e+00,5.737743016617798730e+00,1.356611157512802990e+01,2.129471414896877235e+01,1.843360967609723673e+02,3.723958392004837492e+02,2.747987593825548340e+12,-2.111827037710301535e+295,2.305459366771493450e+78,nan,nan,nan,nan,nan,nan
2.481997798761487850e+00,3.898937004676881646e+00,5.704532485251657903e+00,1.341044639290904783e+01,2.102044831570614392e+01,1.793964444703458412e+02,3.620935533283706036e+02,2.323651727749863281e+12,-2.067136699621783848e+295,2.299455447146590029e+78,nan,nan,nan,nan,nan,nan
2.478522394467253864e+00,3.882944638483063038e+00,5.671533949197532287e+00,1.325678481951563725e+01,2.074992053239500223e+01,1.745956952389674655e+02,3.520858909870120783e+02,1.965293387033237061e+12,-2.023398211135554297e+295,2.293460220117321571e+78,nan,nan,nan,nan,nan,nan
2.475059318223568727e+00,3.867043280820067874e+00,5.638745815683811280e+00,1.310509835794223754e+01,2.048307585584129953e+01,1.699297617343941340e+02,3.423641002199889272e+02,1.662583977347635498e+12,-1.980591155797314199e+295,2.287473716264239243e+78,nan,nan,nan,nan,nan,nan
2.471608513676406549e+00,3.851232288395723735e+00,5.606166505822618440e+00,1.295535895411631522e+01,2.021986021264271471e+01,1.653946821728573866e+02,3.329196994263714373e+02,1.406822751581300049e+12,-1.938695558455456678e+295,2.281495965813543033e+78,nan,nan,nan,nan,nan,nan
2.468169924804580528e+00,3.835511023315138601e+00,5.573794454471919124e+00,1.280753898943927638e+01,1.996022038438045598e+01,1.609866163024628634e+02,3.237444686784616010e+02,1.190678534900938721e+12,-1.897691875641484037e+295,2.275526998638985600e+78,nan,nan,nan,nan,nan,nan
2.464743495917365745e+00,3.819878853028471521e+00,5.541628110099171778e+00,1.266161127346256166e+01,1.970410399308124738e+01,1.567018415199870276e+02,3.148304413290954926e+02,1.007972699127399536e+12,-1.857560986162064555e+295,2.269566844263768715e+78,nan,nan,nan,nan,nan,nan
2.461329171652140158e+00,3.804335150279276156e+00,5.509665934646497121e+00,1.251754903669629293e+01,1.945145948694424121e+01,1.525367491166604452e+02,3.061698958984898695e+02,8.534967552988576660e+11,-1.818284181898028010e+295,2.263615531862440121e+78,nan,nan,nan,nan,nan,nan
2.457926896972043806e+00,3.788879293053402542e+00,5.477906403397336810e+00,1.237532592354781791e+01,1.920223612632760890e+01,1.484878406484888558e+02,2.977553482309710944e+02,7.228590062091171875e+11,-1.779843158805691342e+295,2.257673090262783390e+78,nan,nan,nan,nan,nan,nan
2.454536617163661560e+00,3.773510664528464620e+00,5.446348004844606905e+00,1.223491598538778469e+01,1.895638396998993969e+01,1.445517244268282298e+02,2.895795439122833272e+02,6.123555989114587402e+11,-1.742220008116028633e+295,2.251739547947699972e+78,nan,nan,nan,nan,nan,nan
2.451158277834723620e+00,3.758228653023853560e+00,5.414989240560307060e+00,1.209629367374115994e+01,1.871385386158134878e+01,1.407251121250775725e+02,2.816354509384926246e+02,5.188620692998961182e+11,-1.705397207727287836e+295,2.245814933057084657e+78,nan,nan,nan,nan,nan,nan
2.447791824911826009e+00,3.743032651951296419e+00,5.383828625066577445e+00,1.195943383360084233e+01,1.847459741637952746e+01,1.370048154975016530e+02,2.739162526278277028e+02,4.397421008298135376e+11,-1.669357613786761516e+295,2.239899273389698573e+78,nan,nan,nan,nan,nan,nan
2.444437204638167049e+00,3.727922059765952589e+00,5.352864685708183856e+00,1.182431169686149275e+01,1.823856700826593524e+01,1.333877432063394508e+02,2.664153407671095124e+02,3.727707471896465454e+11,-1.634084452457508728e+295,2.233992596405034775e+78,nan,nan,nan,nan,nan,nan
2.441094363571302939e+00,3.712896279918036058e+00,5.322095962526404378e+00,1.169090287587126653e+01,1.800571575693757964e+01,1.298708977534901408e+02,2.591263089847191736e+02,3.160698109705089722e+11,-1.599561311865927016e+295,2.228094929225178897e+78,nan,nan,nan,nan,nan,nan
2.437763248580926856e+00,3.697954720804975004e+00,5.291521008134320248e+00,1.155918335709921863e+01,1.777599751534984662e+01,1.264513725131989190e+02,2.520429463423364211e+02,2.680534410461969604e+11,-1.565772134226162938e+295,2.222206298636661996e+78,nan,nan,nan,nan,nan,nan
2.434443806846663172e+00,3.683096795724081218e+00,5.261138387593470078e+00,1.142912949491608643e+01,1.754936685738574909e+01,1.231263488622910955e+02,2.451592311379562261e+02,2.273823221281317749e+11,-1.532701208137436862e+295,2.216326731092307626e+78,nan,nan,nan,nan,nan,nan
2.431135985855878534e+00,3.668321922825729775e+00,5.230946678291878094e+00,1.130071800548636851e+01,1.732577906574747217e+01,1.198930934046292833e+02,2.384693249129637707e+02,1.929250905445478516e+11,-1.500333161050448995e+295,2.210456252713077685e+78,nan,nan,nan,nan,nan,nan
2.427839733401512934e+00,3.653629525067045858e+00,5.200944469823407523e+00,1.117392596076947342e+01,1.710519012006572837e+01,1.167489552865796725e+02,2.319675666562929166e+02,1.637258288609882202e+11,-1.468652951899114855e+295,2.204594889289908384e+78,nan,nan,nan,nan,nan,nan
2.424554997579928983e+00,3.639019030166094737e+00,5.171130363868444491e+00,1.104873078262794373e+01,1.688755668522291842e+01,1.136913636003934016e+02,2.256484671989519200e+02,1.389766753282667236e+11,-1.437645863893970712e+295,2.198742666285538406e+78,nan,nan,nan,nan,nan,nan
2.421281726788778066e+00,3.624489870556566018e+00,5.141502974075907062e+00,1.092511023704068407e+01,1.667283609988590953e+01,1.107178248725138303e+02,2.195067037924291924e+02,1.179947380189136658e+11,-1.407297497473664203e+295,2.192899608836335416e+78,nan,nan,nan,nan,nan,nan
2.418019869724883364e+00,3.610041483342937951e+00,5.112060925946519951e+00,1.080304242841911133e+01,1.646098636524433445e+01,1.078259206339252358e+02,2.135371148647192854e+02,1.002026326681849976e+11,-1.377593763411027455e+295,2.187065741754116808e+78,nan,nan,nan,nan,nan,nan
2.414769375382143313e+00,3.595673310256134236e+00,5.082802856717386852e+00,1.068250579402441858e+01,1.625196613395069889e+01,1.050133050697653090e+02,2.077346949479413354e+02,8.511207166757650757e+10,-1.348520876070312865e+295,2.181241089527962231e+78,nan,nan,nan,nan,nan,nan
2.411530193049449711e+00,3.581384797609650228e+00,5.053727415247822208e+00,1.056347909848389222e+01,1.604573469925818330e+01,1.022777027455144321e+02,2.020945897717197681e+02,7.231002271362741089e+10,-1.320065346812235442e+295,2.175425676326019532e+78,nan,nan,nan,nan,nan,nan
2.408302272308623593e+00,3.567175396256151210e+00,5.024833261906426429e+00,1.044594142840446516e+01,1.584225198435256132e+01,9.961690640717409906e+01,1.966120915167127237e+02,6.144703209540419769e+10,-1.292213977543559342e+295,2.169619525997306167e+78,nan,nan,nan,nan,nan,nan
2.405085563032367091e+00,3.553044561544533408e+00,4.996119068459389467e+00,1.032987218708165322e+01,1.564147853187442472e+01,9.702877485293505799e+01,1.912826342228654539e+02,5.222737185796272278e+10,-1.264953854408030878e+295,2.163822662073507743e+78,nan,nan,nan,nan,nan,nan
2.401880015382233058e+00,3.538991753277449526e+00,4.967583517960017403e+00,1.021525108930207182e+01,1.544337549362813888e+01,9.451123087392414845e+01,1.861017893471581317e+02,4.440072407350809479e+10,-1.238272341615517240e+295,2.158035107770766265e+78,nan,nan,nan,nan,nan,nan
2.398685579806613788e+00,3.525016435669286796e+00,4.939225304639466074e+00,1.010205815623776715e+01,1.524790462047400652e+01,9.206225926170323248e+01,1.810652614658014841e+02,3.775516083552893829e+10,-1.212157075406307970e+295,2.152256885991463047e+78,nan,nan,nan,nan,nan,nan
2.395502207038741727e+00,3.511118077304588692e+00,4.911043133798646210e+00,9.990273710430567888e+00,1.505502825240000497e+01,8.967990488027264462e+01,1.761688841160043069e+02,3.211121674588447571e+10,-1.186595958147583866e+295,2.146488019325999139e+78,nan,nan,nan,nan,nan,nan
2.392329848094707945e+00,3.497296151096924710e+00,4.883035721701318721e+00,9.879878370864856763e+00,1.486470930876993002e+01,8.736227080041422255e+01,1.714086157726179920e+02,2.731688274952530670e+10,-1.161577152559129018e+295,2.140728530054565485e+78,nan,nan,nan,nan,nan,nan
2.389168454271498376e+00,3.483550134248194041e+00,4.855201795468335746e+00,9.770853048127014162e+00,1.467691127874440227e+01,8.510751649427990628e+01,1.667805359551160791e+02,2.324337715804702377e+10,-1.137089076065435428e+295,2.134978440148909784e+78,nan,nan,nan,nan,nan,nan
2.386017977145045599e+00,3.469879508208367103e+00,4.827540092973032770e+00,9.663178939649940347e+00,1.449159821187154407e+01,8.291385608820739606e+01,1.622808414605310361e+02,1.978157240693566513e+10,-1.113120395271400250e+295,2.129237771274096352e+78,nan,nan,nan,nan,nan,nan
2.382878368568295269e+00,3.456283758635653847e+00,4.800049362737766501e+00,9.556837525041073533e+00,1.430873470884419696e+01,8.077955667181450394e+01,1.579058427181241768e+02,1.683897519621381950e+10,-1.089660020558890354e+295,2.123506544790259410e+78,nan,nan,nan,nan,nan,nan
2.379749580669288989e+00,3.442762375357087290e+00,4.772728363831538978e+00,9.451810561492242968e+00,1.412828591242029219e+01,7.870293666148801037e+01,1.536519602617029250e+02,1.433717374434969330e+10,-1.066697100801502447e+295,2.117784781754355548e+78,nan,nan,nan,nan,nan,nan
2.376631565849262717e+00,3.429314852329531593e+00,4.745575865768751456e+00,9.348080079269955434e+00,1.395021749850358894e+01,7.668236421645406153e+01,1.495157213156537352e+02,1.220967942271931648e+10,-1.044221018194906456e+295,2.112072502921903433e+78,nan,nan,nan,nan,nan,nan
2.373524276780759390e+00,3.415940687601104031e+00,4.718590648409048072e+00,9.245628377284520028e+00,1.377449566738162190e+01,7.471625570567486818e+01,1.454937564908861418e+02,1.040010143724724579e+10,-1.022221383200222922e+295,2.106369728748719402e+78,nan,nan,nan,nan,nan,nan
2.370427666405759748e+00,3.402639383272999307e+00,4.691771501858222670e+00,9.144438018736527951e+00,1.360108713511782241e+01,7.280307422387802774e+01,1.415827965870161904e+02,8.860602824973373413e+09,-1.000688029597939320e+295,2.100676479392649775e+78,nan,nan,nan,nan,nan,nan
2.367341687933827377e+00,3.389410445461716215e+00,4.665117226370202985e+00,9.044491826839307080e+00,1.342995912509507939e+01,7.094132815508594092e+01,1.377796694972498983e+02,7.550594121687143326e+09,-9.796110096499262022e+294,2.094992774715294922e+78,nan,nan,nan,nan,nan,nan
2.364266294840265736e+00,3.376253384261691082e+00,4.638626632250089976e+00,8.945772880615900036e+00,1.326107935970782314e+01,6.912956978206607062e+01,1.340812972125442286e+02,6.435627872302326202e+09,-9.589805893671656305e+294,2.089318634283728413e+78,nan,nan,nan,nan,nan,nan
2.361201440864292067e+00,3.363167713708316242e+00,4.612298539758231009e+00,8.848264510769148217e+00,1.309441605219978655e+01,6.736639394017799987e+01,1.304846929217420666e+02,5.486462899924904823e+09,-9.387872438808612646e+294,2.083654077372207513e+78,nan,nan,nan,nan,nan,nan
2.358147080007229057e+00,3.350152951741345753e+00,4.586131779015313548e+00,8.751950295623538878e+00,1.292993789864479481e+01,6.565043671414636606e+01,1.269869582044931491e+02,4.678272092049897194e+09,-9.190216529146535117e+294,2.077999122963882868e+78,nan,nan,nan,nan,nan,nan
2.355103166530707171e+00,3.337208620168696349e+00,4.560125189908492693e+00,8.656814057137538043e+00,1.276761407006796212e+01,6.398037417633955215e+01,1.235852803138836151e+02,3.989971545497509003e+09,-8.996746963557075928e+294,2.072353789752499950e+78,nan,nan,nan,nan,nan,nan
2.352069654954878963e+00,3.324334244630618773e+00,4.534277621998509922e+00,8.562839856984991727e+00,1.260741420470450080e+01,6.235492116518039296e+01,1.202769295457978700e+02,3.403652355391363621e+09,-8.807374499224936739e+294,2.066718096144091875e+78,nan,nan,nan,nan,nan,nan
2.349046500056655606e+00,3.311529354564245686e+00,4.508587934427802146e+00,8.470011992704389314e+00,1.244930840039370779e+01,6.077283010236480720e+01,1.170592566921429523e+02,2.904099238493297577e+09,-8.622011809271306154e+294,2.061092060258668509e+78,nan,nan,nan,nan,nan,nan
2.346033656867954509e+00,3.298793483168516616e+00,4.483054995829601097e+00,8.378314993914756315e+00,1.229326720710563770e+01,5.923288984760903730e+01,1.139296905751640736e+02,2.478382632344179153e+09,-8.440573441302118687e+294,2.055475699931899002e+78,nan,nan,nan,nan,nan,nan
2.343031080673953603e+00,3.286126167369461726e+00,4.457677684237992821e+00,8.287733618596847762e+00,1.213926161959786754e+01,5.773392458968836394e+01,1.108857356601712922e+02,2.115512980290320635e+09,-8.262975776860720919e+294,2.049869032716789784e+78,nan,nan,nan,nan,nan,nan
2.340038727011370057e+00,3.273526947785849739e+00,4.432454886998935528e+00,8.198252849438498302e+00,1.198726307020000625e+01,5.627479277257408086e+01,1.079249697440919249e+02,1.806147658678103685e+09,-8.089136991765050194e+294,2.044272075885354760e+78,nan,nan,nan,nan,nan,nan
2.337056551666748749e+00,3.260995368695200902e+00,4.407385500682220680e+00,8.109857890242961886e+00,1.183724342172360622e+01,5.485438605551562574e+01,1.050450417173515945e+02,1.542342476853753805e+09,-7.918977017309869107e+294,2.038684846430280967e+78,nan,nan,nan,nan,nan,nan
2.334084510674761859e+00,3.248530978000142788e+00,4.382468430994369335e+00,8.022534162399017177e+00,1.168917496049507676e+01,5.347162830595361527e+01,1.022436693966701569e+02,1.317340925706165314e+09,-7.752417502314970026e+294,2.033107361066588064e+78,nan,nan,nan,nan,nan,nan
2.331122560316527537e+00,3.236133327195124920e+00,4.357702592692460186e+00,7.936267301411770170e+00,1.154303038950940419e+01,5.212547462418853428e+01,9.951863742644356137e+01,1.125395402217067480e+09,-7.589381776000771028e+294,2.027539636233281247e+78,nan,nan,nan,nan,nan,nan
2.328170657117933917e+00,3.223801971333478456e+00,4.333086909498858219e+00,7.851043153492992310e+00,1.139878282170240809e+01,5.081491039876500082e+01,9.686779524645960748e+01,9.616155260608593225e+08,-7.429794811673097835e+294,2.021981688094997983e+78,nan,nan,nan,nan,nan,nan
2.325228757847985328e+00,3.211536468994812488e+00,4.308620314016854635e+00,7.766847772209906964e+00,1.125640577333929571e+01,4.953895039156734725e+01,9.428905512377265552e+01,8.218394151987985373e+08,-7.273583191199315110e+294,2.016433532543646935e+78,nan,nan,nan,nan,nan,nan
2.322296819517156941e+00,3.199336382252749633e+00,4.284301747647190517e+00,7.683667415191352212e+00,1.111587315751741478e+01,4.829663785165679712e+01,9.178039024663762291e+01,7.025244221084660292e+08,-7.120675070258467340e+294,2.010895185200047293e+78,nan,nan,nan,nan,nan,nan
2.319374799375760077e+00,3.187201276643001346e+00,4.260130160505465113e+00,7.601488540890295020e+00,1.097715927778114775e+01,4.708704365691293958e+01,8.933983287847389931e+01,6.006543688792507648e+08,-6.971000144348349353e+294,2.005366661415555771e+78,nan,nan,nan,nan,nan,nan
2.316462654912329278e+00,3.175130721131769640e+00,4.236104511340420764e+00,7.520297805401640723e+00,1.084023882184680154e+01,4.590926548257340301e+01,8.696547256989734365e+01,5.136607731511678696e+08,-6.824489615532889395e+294,1.999847976273688248e+78,nan,nan,nan,nan,nan,nan
2.313560343852010703e+00,3.163124288084466329e+00,4.212223767453069811e+00,7.440082059334291564e+00,1.070508685543545901e+01,4.476242699579685080e+01,8.465545442692663869e+01,4.393559406506289840e+08,-6.681076159913598663e+294,1.994339144591740179e+78,nan,nan,nan,nan,nan,nan
2.310667824154970962e+00,3.151181553234772448e+00,4.188486904616691042e+00,7.360828344736551898e+00,1.057167881621192151e+01,4.364567707540413721e+01,8.240797743353448368e+01,3.758761247425546646e+08,-6.540693895809149797e+294,1.988840180922395902e+78,nan,nan,nan,nan,nan,nan
2.307785054014819259e+00,3.139302095654005864e+00,4.164892906997659239e+00,7.282523892073841765e+00,1.043999050782768379e+01,4.255818905597988788e+01,8.022129282677353501e+01,3.216332281369392276e+08,-6.403278352627540476e+294,1.983351099555335469e+78,nan,nan,nan,nan,nan,nan
2.304911991857034437e+00,3.127485497720800645e+00,4.141440767077102514e+00,7.205156117257777382e+00,1.030999809406609380e+01,4.149915999554557544e+01,7.809370252276956137e+01,2.752737543937141895e+08,-6.268766440415622767e+294,1.977871914518832431e+78,nan,nan,nan,nan,nan,nan
2.302048596337412878e+00,3.115731345091106164e+00,4.118129485573386539e+00,7.128712618725679739e+00,1.018167809308780214e+01,4.046780996604030634e+01,7.602355759192917617e+01,2.356439136907861233e+08,-6.137096420071138483e+294,1.972402639581346280e+78,nan,nan,nan,nan,nan,nan
2.299194826340524855e+00,3.104039226668493079e+00,4.094958071365403462e+00,7.053181174569619571e+00,1.005500737177466064e+01,3.946338136587228007e+01,7.400925678176699307e+01,2.017599539691350162e+08,-6.008207874202716212e+294,1.966943288253112000e+78,nan,nan,nan,nan,nan,nan
2.296350640978181090e+00,3.092408734574759954e+00,4.071925541416669958e+00,6.978549739714090094e+00,9.929963140170340097e+00,3.848513825382841702e+01,7.204924508581034104e+01,1.727829297010661364e+08,-5.882041678623589731e+294,1.961493873787720990e+78,nan,nan,nan,nan,nan,nan
2.293515999587914411e+00,3.080839464120837423e+00,4.049030920700209535e+00,6.904806443141382921e+00,9.806522946015777009e+00,3.753236570365239544e+01,7.014201235708956972e+01,1.479972400756214559e+08,-5.758539974465143528e+294,1.956054409183695810e+78,nan,nan,nan,nan,nan,nan
2.290690861731473404e+00,3.069331013777999662e+00,4.026273242124219998e+00,6.831939585163871342e+00,9.684664669377825774e+00,3.660436917862602968e+01,6.828609196477465559e+01,1.267923696813975573e+08,-5.637646140896714504e+294,1.950624907186059993e+78,nan,nan,nan,nan,nan,nan
2.287875187193325832e+00,3.057882985149367627e+00,4.003651546458530497e+00,6.759937634742339441e+00,9.564366517369455423e+00,3.570047392551046528e+01,6.648005949256615565e+01,1.086473505991982520e+08,-5.519304768438312616e+294,1.945205380287900861e+78,nan,nan,nan,nan,nan,nan
