1.832407848752153789e+00,1.820460750818408746e+00,1.811606500808564224e+00,1.796326700867553194e+00,1.785384489707565692e+00,1.765396407921603128e+00,1.751601645019284170e+00,1.724821149711139423e+00,1.707044270741487901e+00,1.670444206593385994e+00,1.646785398690604030e+00,1.596621470892568562e+00,1.563480568934233705e+00,1.496346901467972001e+00,1.449761890413865384e+00,1.364934703546792472e+00,1.303210780521173229e+00,1.206418677824217411e+00,1.134288872603345988e+00,1.035520556260719705e+00,9.613285167832990030e-01,8.689901932944960050e-01,7.993635330315649323e-01,7.179192600135514413e-01,6.562664888817240083e-01,5.870221321390968194e-01,5.342478528154994688e-01,4.767706669610293213e-01,4.323705945339622603e-01,3.856429347182145917e-01,3.477542627005593134e-01,3.134663529406225280e-01
1.834277940952139474e+00,1.822447591814760015e+00,1.813667654569752763e+00,1.798528569677245947e+00,1.787670118312870704e+00,1.767848154812184047e+00,1.754148278164630481e+00,1.727553649882499265e+00,1.709886093280218455e+00,1.673465575697081764e+00,1.649938297204599280e+00,1.599884630922146389e+00,1.566865178519556201e+00,1.499702979655006541e+00,1.453134382452539342e+00,1.368056303457909184e+00,1.306154765446420729e+00,1.208942225590599495e+00,1.136490637300940465e+00,1.037279004722642339e+00,9.627517196516554021e-01,8.700509928617400357e-01,8.001528044821203389e-01,7.184482788803129294e-01,6.566018680015529574e-01,5.871859170610905787e-01,5.342845556646917959e-01,4.767014491478561156e-01,4.322234535801326993e-01,3.854352736224938569e-01,3.475036567868221571e-01,3.131820191508659645e-01
1.836150096963210521e+00,1.824437007755861373e+00,1.815731968765570192e+00,1.800734449535549730e+00,1.789960515370926153e+00,1.770306133204618382e+00,1.756702065742789642e+00,1.730295774878233273e+00,1.712738615681767440e+00,1.676501415851838539e+00,1.653107365449290267e+00,1.603168021250624076e+00,1.570273926039685408e+00,1.503085799521193255e+00,1.456536238783553205e+00,1.371205872018810057e+00,1.309125812798984656e+00,1.211488246035620886e+00,1.138711210749386415e+00,1.039051338785280887e+00,9.641850904200350847e-01,8.711188288099944721e-01,8.009468769349831208e-01,7.189804832679527191e-01,6.569392877677772136e-01,5.873510135487440831e-01,5.343220689599544881e-01,4.766327687259930279e-01,4.320766723423118405e-01,3.852279068735935397e-01,3.472533155158349372e-01,3.128979731401235753e-01
1.838024319154877961e+00,1.826429002146972014e+00,1.817799450441148323e+00,1.802944349379089983e+00,1.792255698058073055e+00,1.772770366436519973e+00,1.759263045156170602e+00,1.733047584102176630e+00,1.715601911910290767e+00,1.679551867092105688e+00,1.656292740798988916e+00,1.606471904047168886e+00,1.573707179238585940e+00,1.506495784955528494e+00,1.459967940808391207e+00,1.374383872755950309e+00,1.312124373775576336e+00,1.214057108007240204e+00,1.140950898285938209e+00,1.040837768726369461e+00,9.656287632357001272e-01,8.721937799669416957e-01,8.017457931554555772e-01,7.195158976815664298e-01,6.572787605771652775e-01,5.875174280057259280e-01,5.343603953358228020e-01,4.765646267881277209e-01,4.319302510019155106e-01,3.850208343609544115e-01,3.470032386220975318e-01,3.126142145967527597e-01
1.839900609899514983e+00,1.828423578498352020e+00,1.819870106660768316e+00,1.805158278157713569e+00,1.794555683659011969e+00,1.775240877916478555e+00,1.761831254218864107e+00,1.735809137386568501e+00,1.718476057100255083e+00,1.682617071541935960e+00,1.659494562433310394e+00,1.609796548201372079e+00,1.577165313139352376e+00,1.509933367325668074e+00,1.463429979291364091e+00,1.377590778761652146e+00,1.315150908862480206e+00,1.216649187299126078e+00,1.143210010929296638e+00,1.042638509145469294e+00,9.670828752582577570e-01,8.732759267538675596e-01,8.025495965444293667e-01,7.200545469325323467e-01,6.576202989532899945e-01,5.876851668960181296e-01,5.343995374468395454e-01,4.764970244352422224e-01,4.317841897425513942e-01,3.848140559749137490e-01,3.467534258405847170e-01,3.123307432095339120e-01
1.841778971572359591e+00,1.830420740325269247e+00,1.821943944507879998e+00,1.807376244834453693e+00,1.796860489567372543e+00,1.777717691123521071e+00,1.764406731162290853e+00,1.738580494991774028e+00,1.721361127588931117e+00,1.685697173441235375e+00,1.662712971423762065e+00,1.613142229573025555e+00,1.580648709957930276e+00,1.513398985533456864e+00,1.466922854804425747e+00,1.380827073249401682e+00,1.318205888415775018e+00,1.219264866911810907e+00,1.145488865435082548e+00,1.044453779009350880e+00,9.685475667213720996e-01,8.743653512277546058e-01,8.033583311560981155e-01,7.205964561446640548e-01,6.579639155478569368e-01,5.878542367446032424e-01,5.344394979677642432e-01,4.764299627766793721e-01,4.316384887500283596e-01,3.846075716067075545e-01,3.465038769067448898e-01,3.120475586676699220e-01
1.843659406551517943e+00,1.832420491148005537e+00,1.824020971085119847e+00,1.809598258385494596e+00,1.799170133286279061e+00,1.780200829606563673e+00,1.766989514640892045e+00,1.741361717605889536e+00,1.724257200949660174e+00,1.688792319171752432e+00,1.665948110826677597e+00,1.616509231249792178e+00,1.584157758992950749e+00,1.516893086086504860e+00,1.470447078247749229e+00,1.384093250197202751e+00,1.321289793334924134e+00,1.221904537360981147e+00,1.147787784362388930e+00,1.046283801697811988e+00,9.700229809931512071e-01,8.754621371237186755e-01,8.041720417163737977e-01,7.211416507606066562e-01,6.583096231420443312e-01,5.880246441381574707e-01,5.344802795937861895e-01,4.763634429302096018e-01,4.314931482123660067e-01,3.844013811484732757e-01,3.462545915564984589e-01,3.117646606607852866e-01
1.845541917217968342e+00,1.834422834491865606e+00,1.826101193514327647e+00,1.811824327800137802e+00,1.801484632428916211e+00,1.782690316983849277e+00,1.769579643737860364e+00,1.744152866344228059e+00,1.727164356025917114e+00,1.691902657282777334e+00,1.669200125782814403e+00,1.619897843812822869e+00,1.587692856490916071e+00,1.520416123189931801e+00,1.474003171455675387e+00,1.387389815089296263e+00,1.324403115840470768e+00,1.224568597039376927e+00,1.150107096154179276e+00,1.048128805050667856e+00,9.715092646350483863e-01,8.765663698977171903e-01,8.049907736420142124e-01,7.216901565484863390e-01,6.586574346478563102e-01,5.881963957257483333e-01,5.345218850407407185e-01,4.762974660220988810e-01,4.313481683198038819e-01,3.841954844932519708e-01,3.460055695262361786e-01,3.114820488789249997e-01
1.847426505955564124e+00,1.836427773887183035e+00,1.828184618936569583e+00,1.814054462080767038e+00,1.803804004719092857e+00,1.785186176942373804e+00,1.772177157970908690e+00,1.746954002748684065e+00,1.730082672966167356e+00,1.695028338516515465e+00,1.672469163623939492e+00,1.623308365610357740e+00,1.591254405486118406e+00,1.523968558862881073e+00,1.477591667898389582e+00,1.390717285767251843e+00,1.327546360367368727e+00,1.227257452639331836e+00,1.152447135234633935e+00,1.049989021416785517e+00,9.730065674591332758e-01,8.776781367694613811e-01,8.058145730604693302e-01,7.222419996088222938e-01,6.590073631094911510e-01,5.883694982195381007e-01,5.345643170453285853e-01,4.762320331871776613e-01,4.312035492648108592e-01,3.839898815349908068e-01,3.457568105528182612e-01,3.111997230125539415e-01
1.849313175151037880e+00,1.838435312869323823e+00,1.830271254512156220e+00,1.816288670242812042e+00,1.806128267991800707e+00,1.787688433237300645e+00,1.774782097298074568e+00,1.749765188786969405e+00,1.733012233259522583e+00,1.698169515833103160e+00,1.675755373986738572e+00,1.626741103039340830e+00,1.594842815614848197e+00,1.527550863084926602e+00,1.481213113490453814e+00,1.394076193402220554e+00,1.330720044586215733e+00,1.229971519643531686e+00,1.154808242126884599e+00,1.051864687706162815e+00,9.745150425835946706e-01,8.787975267654554168e-01,8.066434868304526162e-01,7.227972063817101889e-01,6.593594217047272776e-01,5.885439583954925613e-01,5.346075783653386759e-01,4.761671455689110433e-01,4.310592912420942446e-01,3.837845721685456679e-01,3.455083143735726003e-01,3.109176827525558795e-01
1.851201927194004115e+00,1.840445454978696826e+00,1.832361107420655832e+00,1.818526961314713919e+00,1.808457440193772747e+00,1.790197109691363142e+00,1.777394502123563313e+00,1.752586486851724690e+00,1.735953119772213338e+00,1.701326344435232896e+00,1.679058908934390804e+00,1.630196370835056863e+00,1.598458502903646439e+00,1.531163513978046620e+00,1.484868067518124501e+00,1.397467083600901328e+00,1.333924700565442434e+00,1.232711222892149516e+00,1.157190763594952321e+00,1.053756045446214262e+00,9.760348464863582985e-01,8.799246307620874896e-01,8.074775625632419906e-01,7.233558036542839798e-01,6.597136237463286923e-01,5.887197830940946730e-01,5.346516717798741603e-01,4.761028043194698300e-01,4.309153944486096011e-01,3.835795562896837096e-01,3.452600807262931060e-01,3.106359277902330240e-01
1.853092764476962362e+00,1.842458203760760416e+00,1.834454184860917048e+00,1.820769344337889839e+00,1.810791539384038140e+00,1.792712230194254186e+00,1.780014413303627085e+00,1.755417959759498547e+00,1.738905416784873648e+00,1.704498981792346601e+00,1.682379923086154472e+00,1.633674492368780484e+00,1.602101889531575285e+00,1.534806998030416647e+00,1.488557103698170403e+00,1.400890517658484047e+00,1.337160876088324013e+00,1.235476997235138930e+00,1.159595052814104799e+00,1.055663340843582265e+00,9.775661390567222941e-01,8.810595415287018062e-01,8.083168486447124268e-01,7.239178185684675970e-01,6.600699826834720563e-01,5.888969792210650978e-01,5.346966000895817528e-01,4.760390105998025256e-01,4.307718590835702410e-01,3.833748337950859120e-01,3.450121093492388158e-01,3.103544578173050850e-01
1.854985689395301840e+00,1.844473562766027364e+00,1.836550494051087945e+00,1.823015828366697511e+00,1.813130583734477552e+00,1.795233818702005379e+00,1.782641872152479268e+00,1.758259670749591663e+00,1.741869210030650983e+00,1.707687587664368234e+00,1.685718573755326855e+00,1.637175799953414224e+00,1.605773403566759239e+00,1.538481810368909297e+00,1.492280811381756944e+00,1.404347073972706195e+00,1.340429136139378086e+00,1.238269288279037816e+00,1.162021469574241683e+00,1.057586824852964291e+00,9.791090836449310997e-01,8.822023537705707685e-01,8.091613942580909713e-01,7.244832786290221760e-01,6.604285121031978623e-01,5.890755537480881765e-01,5.347423661168834164e-01,4.759757655797081100e-01,4.306286853484557753e-01,3.831704045823491334e-01,3.447643999811320636e-01,3.100732725259082168e-01
1.856880704347303679e+00,1.846491535550073726e+00,1.838650042228631154e+00,1.825266422468399208e+00,1.815474591530374493e+00,1.797761899236352878e+00,1.785276920448244820e+00,1.761111683482768697e+00,1.744844586734141778e+00,1.710892324124926978e+00,1.689075021095937323e+00,1.640700635157069875e+00,1.609473478677730274e+00,1.542188455087826204e+00,1.496039796917770337e+00,1.407837349633840329e+00,1.343730064575582750e+00,1.241088553238287151e+00,1.164470380521372750e+00,1.059526753254644404e+00,9.806638471096452703e-01,8.833531641716981797e-01,8.100112494074388492e-01,7.250522117118981535e-01,6.607892257318905838e-01,5.892555137135441212e-01,5.347889727062113963e-01,4.759130704379104237e-01,4.304858734470220494e-01,3.829662685499891639e-01,3.445169523611572027e-01,3.097923716085944079e-01
1.858777811734145802e+00,1.848512125673544393e+00,1.840752836650342728e+00,1.827521135723124468e+00,1.817823581170961544e+00,1.800296495884089021e+00,1.787919600438940160e+00,1.763974062039826984e+00,1.747831635651160953e+00,1.714113355584038434e+00,1.692449428258548716e+00,1.644249349124527582e+00,1.613202553820451968e+00,1.545927445642079068e+00,1.499834685190786665e+00,1.411361962206201026e+00,1.347064265998560106e+00,1.243935261901706113e+00,1.166942159442705629e+00,1.061483386742615220e+00,9.822305998632920865e-01,8.845120714373803095e-01,8.108664649418494408e-01,7.256246460729001146e-01,6.611521374367885784e-01,5.894368662232480904e-01,5.348364227242470292e-01,4.758509263621336083e-01,4.303434235853107470e-01,3.827624255974434453e-01,3.442697662289596061e-01,3.095117547583307593e-01
1.860677013959904924e+00,1.850535336702160416e+00,1.842858884592371238e+00,1.829779977223836562e+00,1.820177571169967701e+00,1.802837632796404632e+00,1.790569954848491463e+00,1.766846870920024459e+00,1.750830447109353649e+00,1.717350848810204056e+00,1.695841961555543786e+00,1.647822302906484904e+00,1.616961072902269869e+00,1.549699305313757991e+00,1.503666121349734430e+00,1.414921551717547077e+00,1.350432367844576209e+00,1.246809897725367211e+00,1.169437187601327643e+00,1.063456991025387710e+00,9.838095159153193991e-01,8.856791763364557646e-01,8.117270925803453663e-01,7.262006103566689408e-01,6.615172612275275199e-01,5.896196184511952598e-01,5.348847190601608848e-01,4.757893345491778780e-01,4.302013359716579943e-01,3.825588756250729028e-01,3.440228413246436134e-01,3.092314216684984851e-01
1.862578313431560328e+00,1.852561172206725892e+00,1.844968193350235763e+00,1.832042956076294304e+00,1.822536580156160602e+00,1.805385334188216895e+00,1.793228026882778936e+00,1.769730175039362585e+00,1.753841113049639189e+00,1.720604972951881528e+00,1.699252790636277766e+00,1.651419867796486196e+00,1.620749484424444997e+00,1.553504567761766486e+00,1.507534772744096641e+00,1.418516782873387783e+00,1.353835022709972469e+00,1.249712959063784545e+00,1.171955854126975449e+00,1.065447836941820103e+00,9.854007729134223181e-01,8.868545817431845446e-01,8.125931849374660176e-01,7.267801336059904749e-01,6.618846112577232432e-01,5.898037776403149968e-01,5.349338646258560148e-01,4.757282962049974584e-01,4.300596108167042408e-01,3.823556185341649427e-01,3.437761773887716421e-01,3.089513720328920798e-01
1.864481712558999194e+00,1.854589635763135957e+00,1.847080770238843650e+00,1.834310081399016523e+00,1.824900626873887433e+00,1.807939624337485673e+00,1.795893860235713291e+00,1.772624039728721401e+00,1.756863727068510350e+00,1.723875899558286129e+00,1.702682088672494265e+00,1.655042425675396167e+00,1.624568241105398325e+00,1.557343777664996098e+00,1.511441331085290329e+00,1.422148347513898514e+00,1.357272910930248377e+00,1.252644960551945186e+00,1.174498556469903754e+00,1.067456200594544935e+00,9.870045521828597623e-01,8.880383926786964421e-01,8.134647955495251104e-01,7.273632452714334784e-01,6.622542018265955566e-01,5.899893511032315851e-01,5.349838623562144235e-01,4.756678125447785788e-01,4.299182483334038074e-01,3.821526542269360061e-01,3.435297741623625778e-01,3.086716055457185970e-01
1.866387213755016150e+00,1.856620730952381892e+00,1.849196622592505612e+00,1.836581362323244759e+00,1.827269730183612495e+00,1.810500527584516517e+00,1.798567499095344191e+00,1.775528530731842913e+00,1.759898384461179521e+00,1.727163802599477993e+00,1.706130032554395104e+00,1.658690369363254646e+00,1.628417799487289042e+00,1.561217491470311414e+00,1.515386514851623012e+00,1.425816967331755780e+00,1.360746743431610506e+00,1.255606434651319603e+00,1.177065700925392866e+00,1.069482363503824640e+00,9.886210387640329555e-01,8.892307163519628244e-01,8.143419789015126087e-01,7.279499752213247632e-01,6.626260473806373508e-01,5.901763462230329438e-01,5.350347152093453129e-01,4.756078847930189091e-01,4.297772487370339345e-01,3.819499826065341774e-01,3.432836313868907197e-01,3.083921219015969828e-01
1.868294819435319942e+00,1.858654461360557786e+00,1.851315757764956604e+00,1.838856807992906628e+00,1.829643909062452556e+00,1.813068068331250560e+00,1.801248988149994679e+00,1.778443714203161052e+00,1.762945182265573729e+00,1.730468858485692873e+00,1.709596803097767959e+00,1.662364102978326263e+00,1.632298619529119588e+00,1.565126278257459091e+00,1.519371071955941233e+00,1.429523396869722296e+00,1.364257264874332520e+00,1.258597933373595046e+00,1.179657703236988375e+00,1.071526612784938326e+00,9.902504214485592371e-01,8.904316622002519388e-01,8.152247904546151558e-01,7.285403537520653838e-01,6.630001625153351119e-01,5.903647704540494479e-01,5.350864261668359934e-01,4.755485141836088281e-01,4.296366122452044412e-01,3.817476035770419607e-01,3.430377488042845591e-01,3.081129207955571880e-01
1.870204532018538091e+00,1.860690830578870303e+00,1.853438183129373140e+00,1.841136427564579847e+00,1.832023182604706868e+00,1.815642271040542655e+00,1.803938372594425354e+00,1.781369656705476645e+00,1.766004219307187428e+00,1.733791246085862880e+00,1.713082585262577284e+00,1.666064042303126547e+00,1.636211164190162437e+00,1.569070720733874547e+00,1.523395782695732281e+00,1.433268426817270624e+00,1.367805257107667982e+00,1.261620030196438647e+00,1.182274989287130484e+00,1.073589241352493673e+00,9.918928928141519386e-01,8.916413419290413200e-01,8.161132866743228131e-01,7.291344115987880015e-01,6.633765619769440569e-01,5.905546313226414101e-01,5.351389982340045703e-01,4.754897019599129138e-01,4.294963390778670509e-01,3.815455170434786103e-01,3.427921261569249478e-01,3.078340019230392244e-01
1.872116353926216670e+00,1.862729842203643127e+00,1.855563906078387282e+00,1.843420230207453825e+00,1.834407570022385414e+00,1.818223160235426183e+00,1.806635698136018542e+00,1.784306425207467184e+00,1.769075596244787052e+00,1.737131146745282795e+00,1.716587568383425744e+00,1.669790615157176195e+00,1.640155899008171270e+00,1.573051416373238309e+00,1.527461463006031916e+00,1.437052887625875686e+00,1.371391542956366782e+00,1.264673322186111504e+00,1.184917995884404052e+00,1.075670548155350570e+00,9.935486492586824703e-01,8.928598695513739747e-01,8.170075250590875804e-01,7.297321799463610814e-01,6.637552606643241093e-01,5.907459364279966652e-01,5.351924344401547406e-01,4.754314493748527659e-01,4.293564294573252171e-01,3.813437229118029070e-01,3.425467631876442098e-01,3.075553649798926648e-01
1.874030287582824750e+00,1.864771499836324509e+00,1.857692934024107512e+00,1.845708225103293243e+00,1.836797090645737596e+00,1.820810760498365211e+00,1.809341011000995092e+00,1.787254087081038056e+00,1.772159415616977096e+00,1.740488744302374213e+00,1.720111946412304915e+00,1.673544261776199527e+00,1.644133291677567721e+00,1.577068978712537817e+00,1.531568968035953437e+00,1.440877653462765640e+00,1.375016990359033020e+00,1.267758432342251496e+00,1.187587171657229490e+00,1.077770838446163948e+00,9.952178910338955742e-01,8.940873614266635627e-01,8.179075641694893983e-01,7.303336904407419228e-01,6.641362736308404902e-01,5.909386934429393667e-01,5.352467378388320318e-01,4.753737576909906060e-01,4.292168836082436711e-01,3.811422210889157669e-01,3.423016596397246980e-01,3.072770096623756997e-01
1.875946335415759059e+00,1.866815807083495038e+00,1.859825274398135386e+00,1.848000421446399866e+00,1.839191763923772927e+00,1.823405096470493314e+00,1.812054357940654725e+00,1.790212710098507909e+00,1.775255781889620632e+00,1.743864225104492682e+00,1.723655918174050949e+00,1.677325435197457582e+00,1.648143811633574707e+00,1.581124038823304545e+00,1.535719196070046699e+00,1.444743646523036329e+00,1.378682516878482422e+00,1.270876012180534254e+00,1.190282978064393093e+00,1.079890424089869017e+00,9.969008222793408480e-01,8.953239362989680039e-01,8.188134636578634495e-01,7.309389752006751895e-01,6.645196160863362511e-01,5.911329101147507759e-01,5.353019115080823731e-01,4.753166281806147642e-01,4.290777017576578589e-01,3.809410114826631832e-01,3.420568152568977394e-01,3.069989356671543046e-01
1.877864499855348202e+00,1.868862767556873417e+00,1.861960934651581523e+00,1.850296828443576791e+00,1.841591609424779064e+00,1.826006192850840204e+00,1.814775786237633470e+00,1.793182362429621923e+00,1.778364801504116466e+00,1.747257778022729635e+00,1.727219687634917955e+00,1.681134601650862592e+00,1.652187929649109099e+00,1.585217246973612992e+00,1.539913092815912599e+00,1.448651841719839961e+00,1.382389094604115964e+00,1.274026744569254355e+00,1.193005890533405333e+00,1.082029623915777172e+00,9.985976510571811238e-01,8.965697153347756965e-01,8.197252842983387966e-01,7.315480668297381639e-01,6.649053033991818573e-01,5.913285942660020389e-01,5.353579585507111105e-01,4.752600621258258329e-01,4.289388841349837111e-01,3.807400940018386137e-01,3.418122297833419698e-01,3.067211426913014072e-01
1.879784783334854881e+00,1.870912384873323564e+00,1.864099922255083364e+00,1.852597455314089148e+00,1.843996646836838060e+00,1.828614074395542355e+00,1.817505343712184640e+00,1.796163112638392567e+00,1.781486582926533169e+00,1.750669594465650292e+00,1.730803464184698104e+00,1.684972240955489031e+00,1.656266117452168674e+00,1.589349274498356834e+00,1.544151656079546520e+00,1.452603271771940152e+00,1.386137755465868926e+00,1.277211346836120809e+00,1.195756399738268527e+00,1.084188764118298565e+00,1.000308589388662517e+00,8.978248221603762902e-01,8.206430880172309594e-01,7.321609984287322792e-01,6.652933510984085919e-01,5.915257537954018430e-01,5.354148820945441312e-01,4.752040608186234860e-01,4.288004309720275242e-01,3.805394685561855894e-01,3.415679029636823349e-01,3.064436304322961657e-01
1.881707188290478783e+00,1.872964662654862389e+00,1.866242244698821828e+00,1.854902311289626127e+00,1.846406895968341288e+00,1.831228765917043422e+00,1.820243078728481789e+00,1.799155029679767370e+00,1.784621236697597313e+00,1.754099868391915118e+00,1.734407462932807231e+00,1.688838846921054238e+00,1.660378847372424804e+00,1.593520815896245058e+00,1.548435940849768544e+00,1.456599032707401431e+00,1.389929596978457083e+00,1.280430574161639967e+00,1.198535013028786400e+00,1.086368178711650589e+00,1.002033853293139876e+00,8.990893828989068304e-01,8.215669379237259262e-01,7.327778036084138247e-01,6.656837748759302231e-01,5.917243966786569498e-01,5.354726852926895431e-01,4.751486255609950748e-01,4.286623425029959522e-01,3.803391350564006568e-01,3.413238345429890352e-01,3.061663985880234140e-01
1.883631717161361685e+00,1.875019604528667339e+00,1.868387909492537746e+00,1.857211405614264566e+00,1.848822376748495699e+00,1.833850292283280892e+00,1.822989040200940547e+00,1.802158182896116401e+00,1.787768875483533471e+00,1.757548796321732665e+00,1.738031905018753598e+00,1.692734927753899443e+00,1.664526592026768670e+00,1.597732591172866146e+00,1.552767064812682341e+00,1.460640289801082625e+00,1.393765788433712904e+00,1.283685223275455201e+00,1.201342256024117594e+00,1.088568210044297047e+00,1.003773662830693025e+00,9.003635262072012813e-01,8.224968983407874301e-01,7.333985165025610486e-01,6.660765905888619276e-01,5.919245309693496049e-01,5.355313713237991324e-01,4.750937576650049454e-01,4.285246189645055548e-01,3.801390934141358757e-01,3.410800242667759719e-01,3.058894468567725511e-01
1.885558372389589898e+00,1.877077214127081950e+00,1.870536924165551174e+00,1.859524747544428758e+00,1.851243109227828976e+00,1.836478678416858745e+00,1.825743277600558212e+00,1.805172642013540107e+00,1.790929614127754421e+00,1.761016577347080059e+00,1.741677017937417693e+00,1.696661006466966493e+00,1.668709824054686708e+00,1.601985348450066571e+00,1.557146214316444066e+00,1.464728283962268840e+00,1.397647577557256771e+00,1.286976136471813081e+00,1.204178674383806102e+00,1.090789209379221969e+00,1.005528242149513973e+00,9.016473833126065207e-01,8.234330348362152163e-01,7.340231717813705536e-01,6.664718142619437957e-01,5.921261647998323774e-01,5.355909433923317087e-01,4.750394584528848108e-01,4.283872605955931778e-01,3.799393435420016507e-01,3.408364718809996363e-01,3.056127749372368196e-01
1.887487156420197376e+00,1.879137495087623844e+00,1.872689296266774939e+00,1.861842346348851374e+00,1.853669113578693572e+00,1.839113949294207240e+00,1.828505840961265561e+00,1.808198477137989091e+00,1.794103569703394241e+00,1.764503413140632748e+00,1.745343035879556970e+00,1.700617621293212478e+00,1.672929015915530337e+00,1.606279866862765138e+00,1.561574650805617637e+00,1.468864338587050344e+00,1.401576297643738922e+00,1.290304205959891704e+00,1.207044835769999880e+00,1.093031537546515386e+00,1.007297819539392902e+00,9.029410880499643133e-01,8.243754142537763618e-01,7.346518046651745459e-01,6.668694620900734726e-01,5.923293063821398752e-01,5.356514047288161162e-01,4.749857292571251222e-01,4.282502676377263895e-01,3.797398853535695062e-01,3.405931771320578894e-01,3.053363825285128619e-01
1.889418071701170598e+00,1.881200451052991163e+00,1.874845033364730851e+00,1.864164211308538821e+00,1.856100410095764319e+00,1.841756129944728704e+00,1.831276780886297972e+00,1.811235758751194691e+00,1.797290861566685605e+00,1.768009507963346882e+00,1.749030200087954956e+00,1.704605326101865881e+00,1.677184639761007068e+00,1.610616959765146516e+00,1.566053717742962093e+00,1.473049866887606640e+00,1.405553375182509557e+00,1.293670378564103940e+00,1.209941332015031623e+00,1.095295565675126426e+00,1.009082627492802420e+00,9.042447768989975154e-01,8.253241047443246048e-01,7.352844509384698357e-01,6.672695504409582590e-01,5.925339640089217763e-01,5.357127585901139133e-01,4.749325714205674398e-01,4.281136403348133057e-01,3.795407187633750845e-01,3.403501397667888506e-01,3.050602693300996093e-01
1.891351120683452125e+00,1.883266085671069678e+00,1.877004143047570794e+00,1.866490351716731277e+00,1.858537019196530915e+00,1.844405245449929120e+00,1.834056148554578769e+00,1.814284557706413503e+00,1.800491611411170423e+00,1.771535068670626600e+00,1.752738759229628629e+00,1.708624690816872516e+00,1.681477167397553485e+00,1.614997478268971776e+00,1.570584848034601411e+00,1.477286379707597463e+00,1.409580337982338616e+00,1.297075660788548523e+00,1.212868781508927629e+00,1.097581676011015528e+00,1.010882902775261716e+00,9.055585890223926127e-01,8.262791757968191986e-01,7.359211469642462644e-01,6.676720958578924447e-01,5.927401460543957334e-01,5.357750082596816066e-01,4.748799862964978580e-01,4.279773789332131373e-01,3.793418436869204768e-01,3.401073595324696774e-01,3.047844350418973947e-01
1.893286305820942816e+00,1.885334402594940562e+00,1.879166632923088276e+00,1.868820776878860945e+00,1.860978961421789313e+00,1.847061320942537721e+00,1.836843995727109879e+00,1.817344945223970276e+00,1.803705943322738259e+00,1.775080304717017832e+00,1.756468969784501288e+00,1.712676301836833392e+00,1.685807070354663040e+00,1.619422315137474699e+00,1.575169571972076632e+00,1.481575493829144552e+00,1.413658823799850195e+00,1.300521124258484873e+00,1.215827831821732374e+00,1.099890262829301690e+00,1.012698886506846252e+00,9.068826663049194270e-01,8.272406982691494770e-01,7.365619296986015696e-01,6.680771150626689803e-01,5.929478609753229268e-01,5.358381570478329969e-01,4.748279752487416516e-01,4.278414836817471811e-01,3.791432600406772213e-01,3.398648361768152881e-01,3.045088793642075631e-01
1.895223629570504942e+00,1.887405405482885934e+00,1.881332510618735521e+00,1.871155496112514971e+00,1.863426257436129552e+00,1.849724381605612367e+00,1.839640374753379382e+00,1.820416992886606744e+00,1.806933983835490976e+00,1.778645428159363107e+00,1.760221096450943046e+00,1.716760762455683986e+00,1.690174820076731255e+00,1.623892409058960373e+00,1.579809525701650452e+00,1.485918940772220198e+00,1.417790589471505491e+00,1.304007911550033372e+00,1.218819162575769610e+00,1.102221733448354613e+00,1.014530824256913544e+00,9.082171533939779051e-01,8.282087444186637670e-01,7.372068367056264782e-01,6.684846249586330336e-01,5.931571173120090412e-01,5.359022082920000818e-01,4.747765396517587000e-01,4.277059548317091453e-01,3.789449677420892448e-01,3.396225694479771962e-01,3.042336019977316952e-01
1.897163094391968619e+00,1.889479097998397972e+00,1.883501783781642347e+00,1.873494518747395698e+00,1.865878928028418260e+00,1.852394452671629610e+00,1.842445338577776814e+00,1.823500772634629508e+00,1.810175861988418067e+00,1.782230653658346098e+00,1.763995412568575283e+00,1.720878693283310445e+00,1.694580888257535500e+00,1.628408749324797178e+00,1.584506460227312452e+00,1.490318576081544943e+00,1.421977520542980766e+00,1.307537242417138978e+00,1.221843488583101545e+00,1.104576509354132208e+00,1.016378966154338759e+00,9.095621977420355053e-01,8.291833879323037282e-01,7.378559061725449286e-01,6.688946426338854279e-01,5.933679236893300013e-01,5.359671653569925143e-01,4.747256808907391323e-01,4.275707926368763623e-01,3.787469667095753056e-01,3.393805590945424555e-01,3.039586026435704968e-01
1.899104702748132922e+00,1.891555483810186011e+00,1.885674460078630155e+00,1.875837854125284476e+00,1.868336994112276717e+00,1.855071559421563876e+00,1.845258940746009824e+00,1.826596356760848971e+00,1.813431709382878898e+00,1.785836198478361281e+00,1.767792200558730764e+00,1.725030732665237432e+00,1.699025747338098524e+00,1.632972380936968060e+00,1.589262250949068145e+00,1.494776389089099489e+00,1.426221641382516614e+00,1.311110420422094691e+00,1.224901563263449900e+00,1.106955027443380812e+00,1.018243567015781226e+00,9.109179496514738794e-01,8.301647039562323194e-01,7.385091769250889948e-01,6.693071853646456182e-01,5.935802888177859060e-01,5.360330316352561741e-01,4.746754003617007500e-01,4.274359973535207247e-01,3.785492568625322130e-01,3.391388048655324394e-01,3.036838810032231883e-01
