7.516644706751808291e-01,7.511460563573955085e-01,7.508162059211093142e-01,7.504051851290346464e-01,7.501243020163046449e-01,7.497506771807583847e-01,7.494890211164432214e-01,7.491363010694208624e-01,7.488860587815784342e-01,7.485470808357085337e-01,7.483046612975104983e-01,7.479757412373564396e-01,7.477392315241854215e-01,7.474181799860526443e-01,7.471864070389685475e-01,7.468718067305347708e-01,7.466439923548401358e-01,7.463348740999526942e-01,7.461104757113679042e-01,7.458061509802504929e-01,7.455847698966306947e-01,7.452847445656419767e-01,7.450661154001744224e-01,7.447700221009354582e-01,7.445539072558841065e-01,7.442614788499798406e-01,7.440477248884871386e-01,7.437587555923376170e-01,7.435472349321972096e-01,7.432616246060030907e-01,7.430522840268442009e-01,7.427699579320996559e-01,7.425995269718967950e-01,7.420873150664014650e-01,7.416247830802910057e-01,7.413343146036703857e-01,7.411630951127958777e-01,7.413096107221215370e-01,7.415710292954715843e-01,7.414999123912835444e-01,7.414321407431095912e-01,7.406964913639220160e-01,7.399370667413274205e-01,7.392746071754331405e-01,7.387509987232533382e-01,7.389600743951715289e-01,7.393945912206956184e-01,7.396979702898891507e-01,7.399810128393727870e-01,7.392133444074021620e-01,7.382585884985440883e-01,7.374251537839213722e-01,7.368332966512063376e-01,7.373826745876732591e-01,7.383075916464993949e-01,7.383334160531932477e-01,7.378328936038046626e-01,7.365700333315783332e-01,7.356058701971710523e-01,7.365095644073936798e-01,7.377178933333493616e-01,7.365433613647305311e-01,7.359591355622658870e-01,7.361603498470087326e-01
7.523763638455956970e-01,7.518110396693925557e-01,7.514514519210403476e-01,7.510031028514096985e-01,7.506965361878681353e-01,7.502889836553227054e-01,7.500036150691056225e-01,7.496186287076116450e-01,7.493455214942278397e-01,7.489754061177480438e-01,7.487107424115482246e-01,7.483515092365543575e-01,7.480932191224971550e-01,7.477424881883648622e-01,7.474892994212897213e-01,7.471455300326375060e-01,7.468965993574571138e-01,7.465587377160068927e-01,7.463134755677180987e-01,7.459807752933627079e-01,7.457387686187094689e-01,7.454106857209332748e-01,7.451715927770482528e-01,7.448477186824852270e-01,7.446113270282888053e-01,7.442913779623272497e-01,7.440575101405646485e-01,7.437413074690812920e-01,7.435098666007334822e-01,7.431972485782691873e-01,7.429681216320637160e-01,7.426590151630454439e-01,7.424006559534538363e-01,7.423337633389789358e-01,7.423749810470385846e-01,7.420067398360694622e-01,7.416374973679299432e-01,7.409039463679744086e-01,7.402211033778640648e-01,7.399677825576477241e-01,7.399212489661635139e-01,7.401910646241577352e-01,7.405794974290852428e-01,7.402607366444187154e-01,7.398291431161777565e-01,7.388868688165640686e-01,7.379734925502640097e-01,7.378281428635327099e-01,7.380283551501527484e-01,7.384756550472181269e-01,7.389500721488995172e-01,7.382377466396892185e-01,7.372112207330722145e-01,7.364492451781221583e-01,7.361329340602159599e-01,7.368039621760387181e-01,7.376215007640937182e-01,7.368465936356932700e-01,7.354536053310397614e-01,7.353343996156069817e-01,7.363649537296708125e-01,7.360663397404091368e-01,7.353159687571731995e-01,7.354023650855300298e-01
7.530893348303263624e-01,7.524773802418747159e-01,7.520882399395459883e-01,7.516027672660152703e-01,7.512707600133385899e-01,7.508294432996007739e-01,7.505204235621056874e-01,7.501032919527612641e-01,7.498074160849619307e-01,7.494062872196401992e-01,7.491194725921539455e-01,7.487300362672051346e-01,7.484500490565505482e-01,7.480697361091483977e-01,7.477952055556047473e-01,7.474223521917018331e-01,7.471523697726019098e-01,7.467858372208348028e-01,7.465197716452043331e-01,7.461587507990100621e-01,7.458961293476986665e-01,7.455400238529892309e-01,7.452805345306051654e-01,7.449289487788813835e-01,7.446723357913466179e-01,7.443249525202770833e-01,7.440710462977084827e-01,7.437276070113079118e-01,7.434762304934002808e-01,7.431366104346007750e-01,7.428877042028134703e-01,7.425518202234795417e-01,7.423293568304261125e-01,7.417567411493112273e-01,7.412496483748459708e-01,7.410686293863075758e-01,7.410904223014911363e-01,7.411576872663580007e-01,7.412880909193759749e-01,7.406931211755113376e-01,7.400124284286951903e-01,7.392629594608335353e-01,7.386774966625958561e-01,7.388045331400411309e-01,7.392148307307050414e-01,7.392569594857694160e-01,7.391810439604451499e-01,7.382370080422330227e-01,7.372056491598482086e-01,7.368911653737313383e-01,7.370304536863162559e-01,7.374443878728279556e-01,7.378007657226658411e-01,7.369123063002666063e-01,7.357347341126797557e-01,7.354772267065565750e-01,7.359654368354484610e-01,7.362240807707787216e-01,7.357346478978862292e-01,7.348337972786100902e-01,7.349857864599839141e-01,7.352774194566616961e-01,7.347591278320246833e-01,7.346586247786410784e-01
7.538033408172978289e-01,7.531450226251863445e-01,7.527265062283365893e-01,7.522041054642376601e-01,7.518469455831590098e-01,7.513719047905150772e-01,7.510393142709089753e-01,7.505901782384645227e-01,7.502716367305209966e-01,7.498396145461720952e-01,7.495307396742696415e-01,7.491112060375455517e-01,7.488096029564060840e-01,7.483997995913959089e-01,7.481039978387015177e-01,7.477021368967290416e-01,7.474111611229715679e-01,7.470160192924671927e-01,7.467291860329190456e-01,7.463398941205195980e-01,7.460567254089043310e-01,7.456726919396838849e-01,7.453928346320520815e-01,7.450135447804359101e-01,7.447367216227739339e-01,7.443618376660389169e-01,7.440878180349470572e-01,7.437171492359866409e-01,7.434458571466123766e-01,7.430792371565996257e-01,7.428105493265656500e-01,7.424478934770515348e-01,7.421667317023179500e-01,7.420464650347161628e-01,7.420298068077902931e-01,7.414520412960362572e-01,7.408253301783458422e-01,7.401804270222275273e-01,7.397277832104944828e-01,7.398206255249213381e-01,7.401508701189157824e-01,7.399508057705993513e-01,7.396176677266868005e-01,7.386982168038612739e-01,7.378180135420188135e-01,7.376874628226560704e-01,7.379589841638699577e-01,7.381159170745824616e-01,7.381467083761173997e-01,7.372169576829888937e-01,7.361805257525432244e-01,7.359803005787453056e-01,7.363358205413288449e-01,7.364932812804285689e-01,7.362689900373553531e-01,7.352910722496769358e-01,7.346003868678816495e-01,7.349888868095876271e-01,7.353970233364799380e-01,7.345551463974738793e-01,7.339944701495307866e-01,7.343656279911443541e-01,7.341542521480513006e-01,7.339276848972915435e-01
7.545183495465294099e-01,7.538139231149854069e-01,7.533661996504544822e-01,7.528070579431368481e-01,7.524248779503575069e-01,7.519162663189087326e-01,7.515602153823833786e-01,7.510792064566839121e-01,7.507380968829877599e-01,7.502752966621873965e-01,7.499444497343671356e-01,7.494949178762455588e-01,7.491717756307174625e-01,7.487325628682944823e-01,7.484155519928304967e-01,7.479847476787154781e-01,7.476728266466512451e-01,7.472491278013400073e-01,7.469415770302090252e-01,7.465240776744018758e-01,7.462204032053354474e-01,7.458083696871172785e-01,7.455081292578121799e-01,7.451011404653045123e-01,7.448040799702868586e-01,7.444018087662803707e-01,7.441077997857348247e-01,7.437099605815540304e-01,7.434187815833710467e-01,7.430252039174460865e-01,7.427367747073880810e-01,7.423473571218992539e-01,7.420658510307502898e-01,7.414478810198062986e-01,7.409473695317624342e-01,7.408537937871422230e-01,7.410117110973334364e-01,7.407912670597638360e-01,7.404829054898666163e-01,7.396178826612653801e-01,7.388037819232960990e-01,7.386261013883266280e-01,7.388241602837180011e-01,7.388563914124156584e-01,7.387835333426692186e-01,7.378816563931039907e-01,7.369321780054277626e-01,7.366992814473879436e-01,7.369432750370732421e-01,7.370122286903199038e-01,7.368447667720722238e-01,7.359106112610052097e-01,7.350790740334045559e-01,7.351866996433378265e-01,7.356752655323179901e-01,7.352069953117147394e-01,7.342949190450150931e-01,7.340117207614514916e-01,7.343943833317505554e-01,7.340662141798812712e-01,7.333600868707030873e-01,7.334882155387039138e-01,7.334634266452392248e-01,7.332023717753870518e-01
7.552343360530071603e-01,7.544840463546229614e-01,7.540072781455030571e-01,7.534115749912285720e-01,7.530045014810911042e-01,7.524624659927121595e-01,7.520830606713836408e-01,7.515703054338426226e-01,7.512067229449644890e-01,7.507132537599637834e-01,7.503605186766623136e-01,7.498810771059232216e-01,7.495364627777600930e-01,7.490679098516767054e-01,7.487297407477115918e-01,7.482700513935282016e-01,7.479372276112674633e-01,7.474850273886990415e-01,7.471568069693581560e-01,7.467110949795177088e-01,7.463868435087512854e-01,7.459469983610221844e-01,7.456264638828465907e-01,7.451919427169856336e-01,7.448748368243467421e-01,7.444452244340690195e-01,7.441312106660785686e-01,7.437062308413989742e-01,7.433952088697219907e-01,7.429746820558605913e-01,7.426665109182502000e-01,7.422503372998824345e-01,7.419530738617163834e-01,7.417644832894706441e-01,7.416364434450822829e-01,7.408928181289390347e-01,7.401229993271796204e-01,7.397208866220782442e-01,7.396795488402172492e-01,7.397048711173759283e-01,7.397258165279768649e-01,7.389073146220821453e-01,7.380000200597180982e-01,7.376014689672453217e-01,7.376493799325256617e-01,7.377101720382509553e-01,7.376618778991890224e-01,7.367797555432158418e-01,7.358863105210552424e-01,7.357472767936726887e-01,7.360715605484624557e-01,7.358413066424319693e-01,7.352314822186020171e-01,7.345277985930771525e-01,7.343424852199182951e-01,7.344381348159403355e-01,7.342181035410954015e-01,7.335105835723738643e-01,7.333204378121215283e-01,7.333139081750071897e-01,7.328355404393590566e-01,7.326960450363699806e-01,7.327113652171038938e-01,7.324768780950700053e-01
7.559512805729171614e-01,7.551553631124889865e-01,7.546497063965729168e-01,7.540176142769621226e-01,7.535857685491593738e-01,7.530104504122836495e-01,7.526077934721103757e-01,7.520634133561283630e-01,7.516774502368447353e-01,7.511534121915588447e-01,7.507788639029807642e-01,7.502695897699913630e-01,7.499035583747204470e-01,7.494057307643029464e-01,7.490464503555128717e-01,7.485579426689801252e-01,7.482042663181894815e-01,7.477236343517221773e-01,7.473747239560148969e-01,7.469009757414134532e-01,7.465564567897663428e-01,7.460888471563230651e-01,7.457481482342577239e-01,7.452860718840664811e-01,7.449488011529558085e-01,7.444918290254378679e-01,7.441578575015449504e-01,7.437057342822656070e-01,7.433748390750039015e-01,7.429273674866326838e-01,7.425994655786721799e-01,7.421565401133080053e-01,7.418096938246082628e-01,7.411609420978230167e-01,7.407184907973942689e-01,7.406500938920611565e-01,7.407835397934193766e-01,7.402012904555586026e-01,7.394553939979096047e-01,7.387750893762322635e-01,7.384653868886175143e-01,7.385230854695511438e-01,7.386682953818395347e-01,7.379252746419618925e-01,7.370332614017194306e-01,7.365902280286210635e-01,7.366330854369214087e-01,7.365799694306885970e-01,7.363226492387073829e-01,7.354768216572030726e-01,7.348409763933615446e-01,7.348470955569373908e-01,7.350297527337696923e-01,7.343916560307682806e-01,7.336387723201799327e-01,7.334752680927317803e-01,7.336137629739798438e-01,7.330885324685977311e-01,7.325534443182919464e-01,7.324839264969432717e-01,7.322383681444482040e-01,7.319636060368501784e-01,7.319374074311717493e-01,7.317487580992344531e-01
7.566691671515221040e-01,7.558278487763647746e-01,7.552934542351446012e-01,7.546251391818259435e-01,7.541686377642599082e-01,7.535601728499932150e-01,7.531343646747820086e-01,7.525584749900758874e-01,7.521502178354172452e-01,7.515957003272191184e-01,7.511994010021946222e-01,7.506603665307934881e-01,7.502729678685423620e-01,7.497459409624267490e-01,7.493656064617861823e-01,7.488483623999934169e-01,7.484738979077992793e-01,7.479649111154551555e-01,7.475955660355330101e-01,7.470937908164041463e-01,7.467290678383794456e-01,7.462335652059992608e-01,7.458727587695627159e-01,7.453830381235247993e-01,7.450256823722726240e-01,7.445413968463451271e-01,7.441874261842588156e-01,7.437081713019220164e-01,7.433574453771176760e-01,7.428830408875730651e-01,7.425354084964725931e-01,7.420657372887861092e-01,7.417578780357880763e-01,7.414870655480000350e-01,7.412020040763740436e-01,7.403684455548710242e-01,7.396420096908484787e-01,7.394643307301470569e-01,7.396415048013230686e-01,7.392317433207430399e-01,7.385999874633162321e-01,7.378121192138090700e-01,7.373878438397557522e-01,7.373888795999428147e-01,7.374800289297048783e-01,7.367296750605057953e-01,7.358848403442318498e-01,7.355530879068289396e-01,7.356740551260351202e-01,7.353628985901067283e-01,7.347731452007453257e-01,7.341504705538995923e-01,7.339902121048644812e-01,7.338394043560340085e-01,7.334438081945413579e-01,7.328588230418426885e-01,7.326997691838973426e-01,7.324623038822924981e-01,7.320007224295907999e-01,7.317211283942671729e-01,7.315430786090268978e-01,7.312498429332393579e-01,7.311666860309844473e-01,7.310179970285468620e-01
7.573879826899880818e-01,7.565014823020487222e-01,7.559384955166612574e-01,7.552341176124660604e-01,7.547530727000438810e-01,7.541115919353426067e-01,7.536627307121585018e-01,7.530554391508460510e-01,7.526249643636127029e-01,7.520400482477213044e-01,7.516220500855400610e-01,7.510533346784111774e-01,7.506446279996125126e-01,7.500884931311281312e-01,7.496871778467167902e-01,7.491412835763280320e-01,7.487460987261264078e-01,7.482088243119237037e-01,7.478191602788721859e-01,7.472892848329861781e-01,7.469041817879215062e-01,7.463809331415419690e-01,7.459999349769205201e-01,7.454827023376076056e-01,7.451054553685514392e-01,7.445937944253214757e-01,7.442198873301124618e-01,7.437135445369172926e-01,7.433429818917287601e-01,7.428416628677528832e-01,7.424743256881607412e-01,7.419779157828672034e-01,7.415611005688278468e-01,7.408945918134443032e-01,7.405461675368127938e-01,7.404193053848142636e-01,7.403434811380547043e-01,7.395047828354649466e-01,7.386602739064477285e-01,7.383466364631321444e-01,7.384645219246606107e-01,7.380945664817538665e-01,7.374877363474403591e-01,7.367258298954266760e-01,7.363690534491921236e-01,7.362787786139384227e-01,7.361628734572398525e-01,7.353804291203165366e-01,7.347130373282526605e-01,7.345230605971490023e-01,7.345402763034377669e-01,7.339307888684165615e-01,7.332919904817225554e-01,7.330178749220360723e-01,7.329540032633963254e-01,7.324120663554563038e-01,7.319496000101336497e-01,7.317147258564508094e-01,7.314307070315981818e-01,7.310328487336490433e-01,7.308075656387097441e-01,7.305326600079606880e-01,7.304062074546892047e-01,7.302854713816876453e-01
7.581077162757153820e-01,7.571762454593735647e-01,7.565848073063935475e-01,7.558445211314023249e-01,7.553390409574510800e-01,7.546646706811344085e-01,7.541928513554824187e-01,7.535542567227663246e-01,7.531016272487244256e-01,7.524863923599426352e-01,7.520467496900680171e-01,7.514484488277656249e-01,7.510185122223224097e-01,7.504333658807259555e-01,7.500111465966167179e-01,7.494366745371054961e-01,7.490208242473520572e-01,7.484553128280447831e-01,7.480451850215660281e-01,7.474873552597598447e-01,7.470819485243967994e-01,7.465309952800901483e-01,7.461298359463620633e-01,7.455851221883864621e-01,7.451878427141417349e-01,7.446489044150950143e-01,7.442552339770356351e-01,7.437217412227924429e-01,7.433313574995287221e-01,7.428031273515502964e-01,7.424160744978081095e-01,7.418929291728871833e-01,7.415781734301166717e-01,7.412132241841925540e-01,7.407485928249328833e-01,7.399094895580471398e-01,7.393817054668980759e-01,7.392567470375864813e-01,7.392531774009372114e-01,7.384491047776953199e-01,7.376095107239412085e-01,7.372515986998415816e-01,7.373147904532050267e-01,7.368541979564782185e-01,7.361804831014874262e-01,7.355482372290944593e-01,7.353649469639685909e-01,7.350957251512530988e-01,7.346651098934832147e-01,7.339863507737204307e-01,7.336657938939896706e-01,7.333988053094586679e-01,7.330233438721293071e-01,7.324391028032318784e-01,7.321754097895586400e-01,7.318292481888419854e-01,7.313983633902563231e-01,7.310088738865666569e-01,7.307669744872100637e-01,7.303650860930503974e-01,7.300798276816401478e-01,7.298095190285817102e-01,7.296535531690847565e-01,7.295520010624326757e-01
7.588283587009772013e-01,7.578521222786056555e-01,7.572323692759244107e-01,7.564563243059484465e-01,7.559265134595049007e-01,7.552193757464029655e-01,7.547246874518800386e-01,7.540548797637941503e-01,7.535801473110647075e-01,7.529346831381161786e-01,7.524734677229811819e-01,7.518456886169568865e-01,7.513946101455255544e-01,7.507805347798707230e-01,7.503374729765298623e-01,7.497344768460156850e-01,7.492980006129107418e-01,7.487042942536697998e-01,7.482737337442679770e-01,7.476879874096279410e-01,7.472623052694281620e-01,7.466836810894993404e-01,7.462623859473044297e-01,7.456902198504840040e-01,7.452729296274964721e-01,7.447067372604766478e-01,7.442931701053936422e-01,7.437326067834501009e-01,7.433223957288096484e-01,7.427672644575035177e-01,7.423605193847960804e-01,7.418106455475366179e-01,7.413212586312426522e-01,7.406475900068102414e-01,7.404002342342352883e-01,7.401364888836514666e-01,7.397486940604506289e-01,7.388595283891796761e-01,7.382745642726032953e-01,7.380959858910570714e-01,7.380249705194985577e-01,7.372213473531431527e-01,7.364652966000667655e-01,7.361392926093455191e-01,7.361142401249305411e-01,7.354970039856791875e-01,7.348055559370868517e-01,7.343615778116027171e-01,7.342502364165033324e-01,7.337237394397788659e-01,7.331397835632457172e-01,7.327020785276823212e-01,7.325121493788711025e-01,7.319847148210084642e-01,7.315194115538173891e-01,7.311492422558546478e-01,7.308374590452552111e-01,7.303687406252029612e-01,7.300672549410184287e-01,7.296857191057080083e-01,7.293694792378402347e-01,7.290848683597780377e-01,7.289051379697579769e-01,7.288180979841549778e-01
7.595499021097813497e-01,7.585290986353592224e-01,7.578811632463625658e-01,7.570695042104954586e-01,7.565154639100080125e-01,7.557756768678751680e-01,7.552581990260700540e-01,7.545572622377382244e-01,7.540604779283276438e-01,7.533848910907650076e-01,7.529021970033682454e-01,7.522450405852820765e-01,7.517728959903656749e-01,7.511299519107694778e-01,7.506660898886430289e-01,7.500346153346491018e-01,7.495775475977519697e-01,7.489556895433139294e-01,7.485047289099459045e-01,7.478911062969079149e-01,7.474451791388874167e-01,7.468389193919073854e-01,7.463975151384190099e-01,7.457979263359288957e-01,7.453606477858555346e-01,7.447672249672517841e-01,7.443337790817929900e-01,7.437461627095858230e-01,7.433161949994497864e-01,7.427341970426057927e-01,7.423077711990062610e-01,7.417311761324933972e-01,7.414110211129231187e-01,7.409428410297373979e-01,7.403076283010810998e-01,7.395292973503559963e-01,7.392358021160581050e-01,7.389596803179862006e-01,7.385444459157183283e-01,7.376821745646325867e-01,7.371752842265750783e-01,7.369192421549801697e-01,7.366695244756744643e-01,7.358734690060888539e-01,7.352985316673557037e-01,7.349769034717172911e-01,7.347385508454766789e-01,7.340382435570675934e-01,7.335234893991771088e-01,7.331514883618944767e-01,7.328366083627042560e-01,7.322203391981405574e-01,7.318276598743570505e-01,7.314111072341391573e-01,7.310038406518810650e-01,7.305139998186930272e-01,7.301982846519987636e-01,7.297384201287692163e-01,7.293845374604267517e-01,7.289962374946643564e-01,7.286672391585192754e-01,7.283617724353892431e-01,7.281592335518921599e-01,7.280840525781783201e-01
7.602723397340084288e-01,7.592071619334770372e-01,7.585311728361686656e-01,7.576840400390896235e-01,7.571058683709598336e-01,7.563335464140573672e-01,7.557933443625002301e-01,7.550613626883135865e-01,7.545425943351063980e-01,7.538370050255999155e-01,7.533329329896943927e-01,7.526464761724505070e-01,7.521533156415339816e-01,7.514815515295326653e-01,7.509969249956135462e-01,7.503370205798951531e-01,7.498593989971716889e-01,7.492094358929262121e-01,7.487381103819095163e-01,7.480966532368695798e-01,7.476305125344669955e-01,7.469966528888594137e-01,7.465351664597544845e-01,7.459081843804965528e-01,7.454509397875814791e-01,7.448303097412961593e-01,7.443770028198197775e-01,7.437623504983827960e-01,7.433127610666184770e-01,7.427038360082345303e-01,7.422577156597502945e-01,7.416544011735848319e-01,7.410921747322437581e-01,7.404187548219584025e-01,7.402480116178371539e-01,7.397978584272513203e-01,7.391318285023169565e-01,7.383603374802619745e-01,7.380938986634767440e-01,7.377161090123350862e-01,7.371800527344480880e-01,7.364094037710339213e-01,7.360542126260158913e-01,7.356609418228586827e-01,7.351856295327452440e-01,7.344853277495109189e-01,7.341271187487811156e-01,7.336782758431815710e-01,7.331965164791661715e-01,7.325971841348095648e-01,7.322731678689506918e-01,7.317601047533320857e-01,7.312877992591444443e-01,7.307950034460898303e-01,7.304472402202577541e-01,7.299246617629145950e-01,7.295462757336288462e-01,7.290918867861075903e-01,7.287203321782476095e-01,7.283065803203463418e-01,7.279658330958386214e-01,7.276407408039209379e-01,7.274155065511276330e-01,7.273500562550423432e-01
7.609956656929578456e-01,7.598863008586382861e-01,7.591823831851340909e-01,7.582999127989670241e-01,7.576977049277349163e-01,7.568929590302670984e-01,7.563300807146505766e-01,7.555671487289705723e-01,7.550264958288604999e-01,7.542910196113025156e-01,7.537656483601095081e-01,7.530499444927157837e-01,7.525358029259705539e-01,7.518352707657156575e-01,7.513299201504417546e-01,7.506416388798586858e-01,7.501435043735270591e-01,7.494654839525614065e-01,7.489738295406360713e-01,7.483045793022792269e-01,7.478182563219594181e-01,7.471568316660679443e-01,7.466752894553642106e-01,7.460209425620852874e-01,7.455437535070192911e-01,7.448959384662345862e-01,7.444227874499250719e-01,7.437811154184409412e-01,7.433117744488155765e-01,7.426759851633000231e-01,7.422101874729186699e-01,7.415801595920049616e-01,7.412538434795573616e-01,7.406767619867110630e-01,7.399091895255023310e-01,7.392209970245374739e-01,7.390678096936124097e-01,7.385316518115344619e-01,7.378114585931442315e-01,7.371319852732096667e-01,7.369148636396568586e-01,7.363724661114658954e-01,7.357306251536959163e-01,7.351037813214897909e-01,7.348339957442548975e-01,7.342549172285132153e-01,7.336774397061588404e-01,7.331231340348955960e-01,7.328021204990753379e-01,7.321950581242048228e-01,7.317051974458937957e-01,7.311989064387226511e-01,7.308018050375025831e-01,7.302340081453543297e-01,7.298391028154262994e-01,7.293273364095138600e-01,7.289189232654624817e-01,7.284398091768005123e-01,7.280592990732113190e-01,7.276203390516314817e-01,7.272642328796684597e-01,7.269213529635588644e-01,7.266739687707139961e-01,7.266162603496477690e-01
7.617198748387540297e-01,7.605665051839861635e-01,7.598347807348461158e-01,7.589171050646152938e-01,7.582909534203234880e-01,7.574538913522287364e-01,7.568683671224379905e-01,7.560746026573179623e-01,7.555121940602678166e-01,7.547469163306637085e-01,7.542002878651399289e-01,7.534553865990333277e-01,7.529203029828692717e-01,7.521910616679927664e-01,7.516650322842627352e-01,7.509484281549787532e-01,7.504298221198788532e-01,7.497237913005077026e-01,7.492118434149641626e-01,7.485148402107747456e-01,7.480083653279194777e-01,7.473194089207008117e-01,7.468178361504231866e-01,7.461361511149764425e-01,7.456390378378677797e-01,7.449640583286579743e-01,7.444710788437867155e-01,7.438024019581875868e-01,7.433133209043468748e-01,7.426506769620840887e-01,7.421652261839907228e-01,7.415084903693317520e-01,7.408755723420018535e-01,7.402061671946744692e-01,7.400632700331847280e-01,7.394185233573119520e-01,7.386102874716548028e-01,7.379952504778498623e-01,7.378243698089673730e-01,7.371478834861788787e-01,7.364283092496102245e-01,7.358634163505572978e-01,7.356000109269859033e-01,7.349076434372071587e-01,7.343050891990394735e-01,7.337726929623668015e-01,7.334050609029263423e-01,7.327326261627425952e-01,7.322515258631288049e-01,7.317119132876784837e-01,7.312609819025247537e-01,7.306620763245557093e-01,7.302511390672228320e-01,7.296866996453829080e-01,7.292477714307483705e-01,7.287171417865465628e-01,7.283014317788362169e-01,7.277922733424793122e-01,7.273963796761786504e-01,7.269365011447009861e-01,7.265635574974196320e-01,7.262033145662593059e-01,7.259345435119438639e-01,7.258827898276901669e-01
7.624449626354705689e-01,7.612477656146681149e-01,7.604883530517585477e-01,7.595356007778309992e-01,7.588855952251004622e-01,7.580163217720840008e-01,7.574081694637049278e-01,7.565837269336088688e-01,7.559996857135105053e-01,7.552046510277651281e-01,7.546367920284864361e-01,7.538627548995414651e-01,7.533067777527685527e-01,7.525488880116767421e-01,7.520022258032990070e-01,7.512573515949942937e-01,7.507183145965031779e-01,7.499843185887291597e-01,7.494521115275077916e-01,7.487273932250392283e-01,7.482007951837862381e-01,7.474843376352133806e-01,7.469627575337524084e-01,7.462537583860153756e-01,7.457367391050403471e-01,7.450346133928075210e-01,7.445218193171229126e-01,7.438261507712876641e-01,7.433173397794244908e-01,7.426278497587490701e-01,7.421227329958636210e-01,7.414392915669993922e-01,7.411034026796343710e-01,7.404156177237332104e-01,7.395708120497828109e-01,7.389607573323623280e-01,7.387937775517807726e-01,7.380253174542343864e-01,7.372664142463284387e-01,7.367295899854298113e-01,7.364371280074930581e-01,7.356630423671147723e-01,7.350633450514897360e-01,7.345256550505151472e-01,7.340967036195276130e-01,7.333822805385834531e-01,7.329123972738355031e-01,7.323281589424384119e-01,7.318299534999804790e-01,7.312056874438966902e-01,7.307745688547677698e-01,7.301616888969498786e-01,7.296964176590311491e-01,7.291217714542151951e-01,7.286749809942149048e-01,7.281107938132118651e-01,7.276808216073957780e-01,7.271486128223583201e-01,7.267339460204529367e-01,7.262540388459524099e-01,7.258643445215389178e-01,7.254865555607602490e-01,7.251970810442837090e-01,7.251497453156158235e-01
7.631709250634215458e-01,7.619300736619354364e-01,7.611430886828970399e-01,7.601553850832560855e-01,7.594816130757910955e-01,7.585802302449441425e-01,7.579494673692791507e-01,7.570945478202538714e-01,7.564889174713025355e-01,7.556641680950971773e-01,7.550751213051368760e-01,7.542720169001726482e-01,7.536951973054645260e-01,7.529087182266368528e-01,7.523414680383041508e-01,7.515683746217173278e-01,7.510089459855037175e-01,7.502470273284980173e-01,7.496945934290818458e-01,7.489421945511858247e-01,7.483954995057423565e-01,7.476515680645167139e-01,7.471100012322708928e-01,7.463737092237506809e-01,7.458367999986980079e-01,7.451075444014654270e-01,7.445749481156919147e-01,7.438522999161104599e-01,7.433237682237521238e-01,7.426074400704746337e-01,7.420826868877713478e-01,7.413725469377748789e-01,7.406733824057961657e-01,7.400078653993346078e-01,7.398356042739866467e-01,7.390255499426314767e-01,7.382227914354071441e-01,7.376850261924889907e-01,7.373710568377128682e-01,7.365335575146051417e-01,7.359297152847186219e-01,7.353745065596902775e-01,7.348918847825636202e-01,7.341437673740978109e-01,7.336771475568218959e-01,7.330474114383588313e-01,7.325100457503656015e-01,7.318604904577592496e-01,7.314066373777633467e-01,7.307495114830434568e-01,7.302600291746633721e-01,7.296446388434635333e-01,7.291679163764621663e-01,7.285575892888712657e-01,7.280988450180536642e-01,7.275101197544489029e-01,7.270598111254515938e-01,7.265063894924248533e-01,7.260735565992947338e-01,7.255728769482110430e-01,7.251665400237558012e-01,7.247710652936474318e-01,7.244614392409786108e-01,7.244172064609625261e-01
7.638977585424978622e-01,7.626134215400163230e-01,7.617989770369109070e-01,7.607764441916515796e-01,7.600789909152065871e-01,7.591455981270961439e-01,7.584923903786452426e-01,7.576070353407641234e-01,7.569798192853863794e-01,7.561254287609751046e-01,7.555152516114733707e-01,7.546831464086255492e-01,7.540855337302422301e-01,7.532705224039477621e-01,7.526827279346571808e-01,7.518814634506926220e-01,7.513016804311003494e-01,7.505118779194718259e-01,7.499392464790342050e-01,7.491591977642655387e-01,7.485924287629682761e-01,7.478210478814675266e-01,7.472595126545026334e-01,7.464959475886288054e-01,7.459391633461901483e-01,7.451827938032073995e-01,7.446304074347832591e-01,7.438807917287819649e-01,7.433325487416063693e-01,7.425893905644326276e-01,7.420449797904756783e-01,7.413081404356002269e-01,7.409572301991308452e-01,7.401607854830917210e-01,7.392937990688400740e-01,7.387194322812825620e-01,7.384170380356183117e-01,7.375247126175129564e-01,7.368886316157836625e-01,7.363192292971920683e-01,7.358015443426807467e-01,7.350141799686310540e-01,7.345405894620901099e-01,7.338713508008182229e-01,7.332991872141039202e-01,7.326221084754895863e-01,7.321465134933492491e-01,7.314480010506618779e-01,7.309345519801718760e-01,7.302812893202987876e-01,7.297762801489467988e-01,7.291239480118691940e-01,7.286377369033067986e-01,7.280011724044744836e-01,7.275205801178420417e-01,7.269107060300363798e-01,7.264415817906806350e-01,7.258654575602065950e-01,7.254149925134067978e-01,7.248931562140202844e-01,7.244700466654614424e-01,7.240568237926494621e-01,7.237274796621591122e-01,7.236852602216230501e-01
